# Generated by PyFunceble (v4.1.3.dev) / https://git.io/vpZoI
# Date of generation: 2023-02-05T06:53:38.578877

5801.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 07:22:37.113486,b39a97c7773eeb1e540f502d
5806.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 07:22:38.527138,b39a97c7773eeb1e540f502d
5713.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:22:40.259478,b39a97c7773eeb1e540f502d
5815.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 07:22:40.434125,b39a97c7773eeb1e540f502d
5821.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:22:41.472073,b39a97c7773eeb1e540f502d
5726.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:22:42.425014,b39a97c7773eeb1e540f502d
5842.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:22:42.493615,b39a97c7773eeb1e540f502d
5730.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:22:43.142210,b39a97c7773eeb1e540f502d
5845.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 07:22:43.635666,b39a97c7773eeb1e540f502d
5852.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 07:22:43.689395,b39a97c7773eeb1e540f502d
5869.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:22:44.230407,b39a97c7773eeb1e540f502d
5879.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 07:22:44.851225,b39a97c7773eeb1e540f502d
5883.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 07:22:44.886193,b39a97c7773eeb1e540f502d
5781.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 07:22:45.354679,b39a97c7773eeb1e540f502d
5889.tf,AVAILABILITY,origin.list,origin.list,2023-02-05 07:22:45.777096,b39a97c7773eeb1e540f502d
5927.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:22:46.050480,b39a97c7773eeb1e540f502d
5925.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 07:22:46.445508,b39a97c7773eeb1e540f502d
5930.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 07:22:46.477736,b39a97c7773eeb1e540f502d
5948.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:22:47.135737,b39a97c7773eeb1e540f502d
5934.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:22:47.238709,b39a97c7773eeb1e540f502d
5990.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:22:48.342268,b39a97c7773eeb1e540f502d
5dhjzjz.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 07:22:49.222387,b39a97c7773eeb1e540f502d
5816.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:22:50.945245,b39a97c7773eeb1e540f502d
6018.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 07:22:52.001799,b39a97c7773eeb1e540f502d
5gmobilestore.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 07:22:53.564284,b39a97c7773eeb1e540f502d
5901.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:22:55.526774,b39a97c7773eeb1e540f502d
6082.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:22:56.551815,b39a97c7773eeb1e540f502d
5982.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 07:22:57.895286,b39a97c7773eeb1e540f502d
5980.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 07:22:58.221564,b39a97c7773eeb1e540f502d
60.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:22:59.208244,b39a97c7773eeb1e540f502d
6103.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 07:23:00.021169,b39a97c7773eeb1e540f502d
6107.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:23:00.753773,b39a97c7773eeb1e540f502d
6028.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:23:03.018747,b39a97c7773eeb1e540f502d
6123.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 07:23:03.942151,b39a97c7773eeb1e540f502d
6051.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:23:04.243437,b39a97c7773eeb1e540f502d
6132.re,AVAILABILITY,origin.list,origin.list,2023-02-05 07:23:06.131920,b39a97c7773eeb1e540f502d
6132.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 07:23:06.202596,b39a97c7773eeb1e540f502d
6083.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 07:23:07.288510,b39a97c7773eeb1e540f502d
6132.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 07:23:07.963116,b39a97c7773eeb1e540f502d
6132.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:23:08.350357,b39a97c7773eeb1e540f502d
6132.tf,AVAILABILITY,origin.list,origin.list,2023-02-05 07:23:09.034390,b39a97c7773eeb1e540f502d
6137.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 07:23:10.221414,b39a97c7773eeb1e540f502d
6095.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 07:23:10.679118,b39a97c7773eeb1e540f502d
6137.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:23:11.465391,b39a97c7773eeb1e540f502d
6119.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 07:23:12.123407,b39a97c7773eeb1e540f502d
6166.tf,AVAILABILITY,origin.list,origin.list,2023-02-05 07:23:12.200070,b39a97c7773eeb1e540f502d
6173.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 07:23:12.801393,b39a97c7773eeb1e540f502d
6175.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 07:23:12.903819,b39a97c7773eeb1e540f502d
6179.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 07:23:13.987137,b39a97c7773eeb1e540f502d
6193.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 07:23:15.128846,b39a97c7773eeb1e540f502d
6136.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:23:18.663437,b39a97c7773eeb1e540f502d
6137.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 07:23:19.275508,b39a97c7773eeb1e540f502d
6202.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 07:23:20.538316,b39a97c7773eeb1e540f502d
6202.re,AVAILABILITY,origin.list,origin.list,2023-02-05 07:23:21.207779,b39a97c7773eeb1e540f502d
6172.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 07:23:22.137798,b39a97c7773eeb1e540f502d
6202.tf,AVAILABILITY,origin.list,origin.list,2023-02-05 07:23:22.450736,b39a97c7773eeb1e540f502d
6202.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 07:23:23.236480,b39a97c7773eeb1e540f502d
6182.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:23:23.535412,b39a97c7773eeb1e540f502d
6202.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:23:24.063566,b39a97c7773eeb1e540f502d
6229.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 07:23:24.520643,b39a97c7773eeb1e540f502d
6252.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 07:23:25.416794,b39a97c7773eeb1e540f502d
6254.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:23:25.541999,b39a97c7773eeb1e540f502d
6284.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:23:26.921740,b39a97c7773eeb1e540f502d
6285.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:23:27.986706,b39a97c7773eeb1e540f502d
6310.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 07:23:29.165406,b39a97c7773eeb1e540f502d
6318.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 07:23:29.855833,b39a97c7773eeb1e540f502d
6321.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 07:23:30.891341,b39a97c7773eeb1e540f502d
6196.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 07:23:31.779473,b39a97c7773eeb1e540f502d
6345.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 07:23:32.408607,b39a97c7773eeb1e540f502d
6213.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:23:33.174455,b39a97c7773eeb1e540f502d
6248.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 07:23:34.559368,b39a97c7773eeb1e540f502d
6375.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:23:34.919922,b39a97c7773eeb1e540f502d
6382.tf,AVAILABILITY,origin.list,origin.list,2023-02-05 07:23:35.586555,b39a97c7773eeb1e540f502d
6392.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 07:23:36.129190,b39a97c7773eeb1e540f502d
6283.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:23:36.435361,b39a97c7773eeb1e540f502d
6422.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 07:23:38.264653,b39a97c7773eeb1e540f502d
6456.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 07:23:39.451603,b39a97c7773eeb1e540f502d
6361.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 07:23:42.738228,b39a97c7773eeb1e540f502d
6476.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:23:43.450611,b39a97c7773eeb1e540f502d
6419.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 07:23:46.623304,b39a97c7773eeb1e540f502d
6423.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 07:23:47.495494,b39a97c7773eeb1e540f502d
6473.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:23:50.820894,b39a97c7773eeb1e540f502d
6366.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 07:23:51.373922,b39a97c7773eeb1e540f502d
6543.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:23:52.061387,b39a97c7773eeb1e540f502d
6547.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 07:23:54.343718,b39a97c7773eeb1e540f502d
6512.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 07:23:55.168811,b39a97c7773eeb1e540f502d
6573.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:23:55.366543,b39a97c7773eeb1e540f502d
6581.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:23:56.205353,b39a97c7773eeb1e540f502d
6590.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:23:57.001339,b39a97c7773eeb1e540f502d
65923.paris,AVAILABILITY,origin.list,origin.list,2023-02-05 07:23:57.494393,b39a97c7773eeb1e540f502d
6532.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 07:23:57.627246,b39a97c7773eeb1e540f502d
6541.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 07:23:58.163349,b39a97c7773eeb1e540f502d
6631.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 07:23:58.800936,b39a97c7773eeb1e540f502d
6620.tf,AVAILABILITY,origin.list,origin.list,2023-02-05 07:23:58.846134,b39a97c7773eeb1e540f502d
6646.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 07:23:59.272449,b39a97c7773eeb1e540f502d
6678.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 07:24:00.043847,b39a97c7773eeb1e540f502d
6693.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 07:24:00.328414,b39a97c7773eeb1e540f502d
6542.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 07:24:01.498985,b39a97c7773eeb1e540f502d
6721.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:24:01.809555,b39a97c7773eeb1e540f502d
6731.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:24:02.900406,b39a97c7773eeb1e540f502d
6732.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:24:03.913110,b39a97c7773eeb1e540f502d
6668.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 07:24:09.185130,b39a97c7773eeb1e540f502d
6768.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:24:10.369124,b39a97c7773eeb1e540f502d
6725.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:24:11.054145,b39a97c7773eeb1e540f502d
6789.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 07:24:12.202884,b39a97c7773eeb1e540f502d
6731.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 07:24:12.315321,b39a97c7773eeb1e540f502d
6671.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 07:24:12.663341,b39a97c7773eeb1e540f502d
678.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 07:24:12.906495,b39a97c7773eeb1e540f502d
678.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 07:24:12.956655,b39a97c7773eeb1e540f502d
678.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:24:13.761524,b39a97c7773eeb1e540f502d
6794.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 07:24:14.116684,b39a97c7773eeb1e540f502d
6801.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:24:14.276625,b39a97c7773eeb1e540f502d
6742.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 07:24:14.599395,b39a97c7773eeb1e540f502d
6802.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:24:15.443411,b39a97c7773eeb1e540f502d
68963.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:24:17.887759,b39a97c7773eeb1e540f502d
6777.tf,AVAILABILITY,origin.list,origin.list,2023-02-05 07:24:21.037032,b39a97c7773eeb1e540f502d
6911.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 07:24:22.605028,b39a97c7773eeb1e540f502d
6812.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 07:24:25.171873,b39a97c7773eeb1e540f502d
6857.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:24:25.255350,b39a97c7773eeb1e540f502d
6862.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 07:24:25.899364,b39a97c7773eeb1e540f502d
6958.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 07:24:26.823710,b39a97c7773eeb1e540f502d
6958.re,AVAILABILITY,origin.list,origin.list,2023-02-05 07:24:27.684823,b39a97c7773eeb1e540f502d
6958.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 07:24:27.866460,b39a97c7773eeb1e540f502d
6958.tf,AVAILABILITY,origin.list,origin.list,2023-02-05 07:24:28.045655,b39a97c7773eeb1e540f502d
68sd.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:24:28.883288,b39a97c7773eeb1e540f502d
6958.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 07:24:29.112883,b39a97c7773eeb1e540f502d
6dhjzjz.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 07:24:29.286628,b39a97c7773eeb1e540f502d
6paly.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 07:24:29.294750,b39a97c7773eeb1e540f502d
6range.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 07:24:29.543837,b39a97c7773eeb1e540f502d
6958.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:24:29.563019,b39a97c7773eeb1e540f502d
70101.paris,AVAILABILITY,origin.list,origin.list,2023-02-05 07:24:30.856353,b39a97c7773eeb1e540f502d
70103.paris,AVAILABILITY,origin.list,origin.list,2023-02-05 07:24:31.142750,b39a97c7773eeb1e540f502d
70102.paris,AVAILABILITY,origin.list,origin.list,2023-02-05 07:24:31.147127,b39a97c7773eeb1e540f502d
70105.paris,AVAILABILITY,origin.list,origin.list,2023-02-05 07:24:31.304737,b39a97c7773eeb1e540f502d
70104.paris,AVAILABILITY,origin.list,origin.list,2023-02-05 07:24:31.459831,b39a97c7773eeb1e540f502d
70106.paris,AVAILABILITY,origin.list,origin.list,2023-02-05 07:24:32.591859,b39a97c7773eeb1e540f502d
70107.paris,AVAILABILITY,origin.list,origin.list,2023-02-05 07:24:32.899935,b39a97c7773eeb1e540f502d
70108.paris,AVAILABILITY,origin.list,origin.list,2023-02-05 07:24:32.922839,b39a97c7773eeb1e540f502d
70109.paris,AVAILABILITY,origin.list,origin.list,2023-02-05 07:24:33.072691,b39a97c7773eeb1e540f502d
70110.paris,AVAILABILITY,origin.list,origin.list,2023-02-05 07:24:33.359741,b39a97c7773eeb1e540f502d
70115.paris,AVAILABILITY,origin.list,origin.list,2023-02-05 07:24:35.380519,b39a97c7773eeb1e540f502d
70113.paris,AVAILABILITY,origin.list,origin.list,2023-02-05 07:24:35.386798,b39a97c7773eeb1e540f502d
70114.paris,AVAILABILITY,origin.list,origin.list,2023-02-05 07:24:35.390407,b39a97c7773eeb1e540f502d
70112.paris,AVAILABILITY,origin.list,origin.list,2023-02-05 07:24:35.394251,b39a97c7773eeb1e540f502d
70111.paris,AVAILABILITY,origin.list,origin.list,2023-02-05 07:24:35.398985,b39a97c7773eeb1e540f502d
7106.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 07:24:36.795639,b39a97c7773eeb1e540f502d
7134.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:24:37.137394,b39a97c7773eeb1e540f502d
7159.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 07:24:37.812940,b39a97c7773eeb1e540f502d
7163.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 07:24:38.505579,b39a97c7773eeb1e540f502d
7038.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:24:46.344908,b39a97c7773eeb1e540f502d
7042.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 07:24:46.351242,b39a97c7773eeb1e540f502d
7141.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:24:47.236756,b39a97c7773eeb1e540f502d
7184.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:24:47.432879,b39a97c7773eeb1e540f502d
7147.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 07:24:47.567272,b39a97c7773eeb1e540f502d
7215.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:24:48.435258,b39a97c7773eeb1e540f502d
7237.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:24:48.659650,b39a97c7773eeb1e540f502d
7236.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 07:24:48.888482,b39a97c7773eeb1e540f502d
7181.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:24:49.421854,b39a97c7773eeb1e540f502d
7196.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:24:58.058568,b39a97c7773eeb1e540f502d
7260.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 07:24:58.739773,b39a97c7773eeb1e540f502d
7239.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 07:24:59.107320,b39a97c7773eeb1e540f502d
7240.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:24:59.323364,b39a97c7773eeb1e540f502d
7241.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:24:59.595403,b39a97c7773eeb1e540f502d
7248.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:25:00.059394,b39a97c7773eeb1e540f502d
7275.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:25:00.572432,b39a97c7773eeb1e540f502d
7315.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 07:25:01.587238,b39a97c7773eeb1e540f502d
7264.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 07:25:09.540151,b39a97c7773eeb1e540f502d
7271.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 07:25:10.000352,b39a97c7773eeb1e540f502d
7316.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 07:25:10.205994,b39a97c7773eeb1e540f502d
7285.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:25:10.299275,b39a97c7773eeb1e540f502d
7306.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:25:11.106831,b39a97c7773eeb1e540f502d
7318.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 07:25:11.215350,b39a97c7773eeb1e540f502d
7344.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 07:25:11.771111,b39a97c7773eeb1e540f502d
7315.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:25:12.283335,b39a97c7773eeb1e540f502d
7348.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 07:25:12.395617,b39a97c7773eeb1e540f502d
7350.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:25:12.494449,b39a97c7773eeb1e540f502d
7352.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:25:13.160872,b39a97c7773eeb1e540f502d
7360.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:25:13.354959,b39a97c7773eeb1e540f502d
7366.tf,AVAILABILITY,origin.list,origin.list,2023-02-05 07:25:13.471274,b39a97c7773eeb1e540f502d
7366.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 07:25:13.679808,b39a97c7773eeb1e540f502d
7384.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 07:25:14.786382,b39a97c7773eeb1e540f502d
7448.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 07:25:14.922273,b39a97c7773eeb1e540f502d
7461.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:25:15.792414,b39a97c7773eeb1e540f502d
7467.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 07:25:15.973574,b39a97c7773eeb1e540f502d
7484.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 07:25:17.148410,b39a97c7773eeb1e540f502d
7342.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:25:20.981281,b39a97c7773eeb1e540f502d
7381.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:25:24.067928,b39a97c7773eeb1e540f502d
7436.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:25:24.647408,b39a97c7773eeb1e540f502d
7509.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 07:25:25.135625,b39a97c7773eeb1e540f502d
7513.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 07:25:25.784541,b39a97c7773eeb1e540f502d
7512.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:25:25.941462,b39a97c7773eeb1e540f502d
7484.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:25:26.675431,b39a97c7773eeb1e540f502d
7526.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:25:26.834038,b39a97c7773eeb1e540f502d
7535.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 07:25:27.365408,b39a97c7773eeb1e540f502d
7537.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:25:27.876719,b39a97c7773eeb1e540f502d
7487.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 07:25:27.877974,b39a97c7773eeb1e540f502d
7543.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:25:29.052495,b39a97c7773eeb1e540f502d
7552.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:25:29.114401,b39a97c7773eeb1e540f502d
7563.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 07:25:29.862948,b39a97c7773eeb1e540f502d
7561.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 07:25:30.227469,b39a97c7773eeb1e540f502d
7585.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 07:25:31.312492,b39a97c7773eeb1e540f502d
7557.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:25:31.708461,b39a97c7773eeb1e540f502d
7491.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 07:25:31.791286,b39a97c7773eeb1e540f502d
7585.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:25:31.997610,b39a97c7773eeb1e540f502d
7586.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:25:32.836244,b39a97c7773eeb1e540f502d
75esession.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 07:25:33.908896,b39a97c7773eeb1e540f502d
7605.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 07:25:34.030060,b39a97c7773eeb1e540f502d
7588.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 07:25:34.151293,b39a97c7773eeb1e540f502d
7613.tf,AVAILABILITY,origin.list,origin.list,2023-02-05 07:25:35.122116,b39a97c7773eeb1e540f502d
7631.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 07:25:36.297249,b39a97c7773eeb1e540f502d
7531.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 07:25:36.623458,b39a97c7773eeb1e540f502d
7631.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:25:37.342104,b39a97c7773eeb1e540f502d
7580.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:25:40.957027,b39a97c7773eeb1e540f502d
7639.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 07:25:41.753938,b39a97c7773eeb1e540f502d
7624.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:25:44.733319,b39a97c7773eeb1e540f502d
7628.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 07:25:45.976994,b39a97c7773eeb1e540f502d
7651.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 07:25:46.625154,b39a97c7773eeb1e540f502d
7673.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 07:25:47.688009,b39a97c7773eeb1e540f502d
7685.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 07:25:48.930637,b39a97c7773eeb1e540f502d
7632.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 07:25:49.384382,b39a97c7773eeb1e540f502d
7698.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:25:49.727542,b39a97c7773eeb1e540f502d
7638.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 07:25:50.335634,b39a97c7773eeb1e540f502d
770715.paris,AVAILABILITY,origin.list,origin.list,2023-02-05 07:25:50.880474,b39a97c7773eeb1e540f502d
7715.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:25:51.028823,b39a97c7773eeb1e540f502d
7639.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 07:25:52.515949,b39a97c7773eeb1e540f502d
7769.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 07:25:54.057961,b39a97c7773eeb1e540f502d
7770.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 07:25:55.144472,b39a97c7773eeb1e540f502d
7658.tf,AVAILABILITY,origin.list,origin.list,2023-02-05 07:25:57.034183,b39a97c7773eeb1e540f502d
7713.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 07:26:00.725147,b39a97c7773eeb1e540f502d
7720.tf,AVAILABILITY,origin.list,origin.list,2023-02-05 07:26:01.703476,b39a97c7773eeb1e540f502d
7749.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 07:26:02.978486,b39a97c7773eeb1e540f502d
7855.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 07:26:03.117260,b39a97c7773eeb1e540f502d
7869.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 07:26:04.064734,b39a97c7773eeb1e540f502d
7871.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 07:26:04.317237,b39a97c7773eeb1e540f502d
789.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 07:26:05.081175,b39a97c7773eeb1e540f502d
78hotmail.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 07:26:05.735728,b39a97c7773eeb1e540f502d
7846.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 07:26:08.399455,b39a97c7773eeb1e540f502d
7947.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 07:26:09.088691,b39a97c7773eeb1e540f502d
7955.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 07:26:10.300150,b39a97c7773eeb1e540f502d
7792.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 07:26:10.794790,b39a97c7773eeb1e540f502d
