subject,idna_subject,expiration_date,epoch,registrar
disney-renouvellement.fr,disney-renouvellement.fr,02-sep-2023,1693612800.0,KEY-SYSTEMS GmbH
disney.pm,disney.pm,12-jul-2023,1689120000.0,Sarek Oy
disneyresorts.fr,disneyresorts.fr,30-apr-2023,1682812800.0,KEY-SYSTEMS GmbH
disney-supports.fr,disney-supports.fr,24-oct-2023,1698105600.0,KEY-SYSTEMS GmbH
disney-shop.fr,disney-shop.fr,22-jul-2023,1689984000.0,OVH
disney.yt,disney.yt,08-jul-2023,1688774400.0,Hosting Concepts B.V. d/b/a Openprovider
disneyweb.fr,disneyweb.fr,20-oct-2023,1697760000.0,KEY-SYSTEMS GmbH
dixney.fr,dixney.fr,13-oct-2023,1697155200.0,Realtime Register B.V.
dkoe.pm,dkoe.pm,08-jul-2023,1688774400.0,GANDI
dlhe.pm,dlhe.pm,08-jul-2023,1688774400.0,GANDI
djhdw.yt,djhdw.yt,19-jul-2023,1689724800.0,GRANSY s.r.o.
dkajm.yt,dkajm.yt,24-jul-2023,1690156800.0,GRANSY s.r.o.
dkknn.yt,dkknn.yt,19-jul-2023,1689724800.0,GRANSY s.r.o.
dkkmn.yt,dkkmn.yt,18-jul-2023,1689638400.0,GRANSY s.r.o.
dlsneyplus-app.fr,dlsneyplus-app.fr,01-aug-2023,1690848000.0,KEY-SYSTEMS GmbH
dlsneyplusclient.fr,dlsneyplusclient.fr,15-aug-2023,1692057600.0,KEY-SYSTEMS GmbH
dlsney-plus.fr,dlsney-plus.fr,30-jun-2023,1688083200.0,KEY-SYSTEMS GmbH
dlsneyplus.fr,dlsneyplus.fr,05-jun-2023,1685923200.0,KEY-SYSTEMS GmbH
dlsneyplus-web.fr,dlsneyplus-web.fr,05-aug-2023,1691193600.0,KEY-SYSTEMS GmbH
d-martensfrance-r.fr,d-martensfrance-r.fr,21-apr-2023,1682035200.0,GRANSY s.r.o.
dljnq.yt,dljnq.yt,25-jul-2023,1690243200.0,GRANSY s.r.o.
docsmartensfrance.fr,docsmartensfrance.fr,22-apr-2023,1682121600.0,GRANSY s.r.o.
doctoiib.fr,doctoiib.fr,15-aug-2023,1692057600.0,1API GmbH
doctossimo.fr,doctossimo.fr,24-jun-2023,1687564800.0,TLD Registrar Solutions Ltd
dlksn.yt,dlksn.yt,18-jul-2023,1689638400.0,GRANSY s.r.o.
dmdij.yt,dmdij.yt,16-jul-2023,1689465600.0,GRANSY s.r.o.
domaine-support-netflixclient.fr,domaine-support-netflixclient.fr,16-oct-2023,1697414400.0,KEY-SYSTEMS GmbH
dlsneyplusweb.fr,dlsneyplusweb.fr,04-oct-2023,1696377600.0,KEY-SYSTEMS GmbH
don-valeriepecresse.fr,don-valeriepecresse.fr,20-apr-2023,1681948800.0,SCALEWAY
dmdjzf.yt,dmdjzf.yt,10-jul-2023,1688947200.0,GRANSY s.r.o.
dossaudio.fr,dossaudio.fr,06-oct-2023,1696550400.0,KEY-SYSTEMS GmbH
dossier-particulier.fr,dossier-particulier.fr,17-sep-2023,1694908800.0,KEY-SYSTEMS GmbH
douanechronopost.fr,douanechronopost.fr,22-sep-2023,1695340800.0,KEY-SYSTEMS GmbH
doublesense.fr,doublesense.fr,20-aug-2023,1692489600.0,KEY-SYSTEMS GmbH
dress-store.fr,dress-store.fr,29-sep-2023,1695945600.0,KEY-SYSTEMS GmbH
drmartens-france.fr,drmartens-france.fr,29-aug-2023,1693267200.0,GRANSY s.r.o.
dozd.fr,dozd.fr,12-jun-2023,1686528000.0,GANDI
drmartenshomme.fr,drmartenshomme.fr,28-sep-2023,1695859200.0,GRANSY s.r.o.
drogue-info-service.fr,drogue-info-service.fr,23-sep-2023,1695427200.0,TLD Registrar Solutions Ltd
droit-caf.fr,droit-caf.fr,31-mar-2023,1680220800.0,PLANETHOSTER
droitcaf.fr,droitcaf.fr,04-aug-2023,1691107200.0,1API GmbH
droit-renouv.fr,droit-renouv.fr,04-aug-2023,1691107200.0,KEY-SYSTEMS GmbH
droitsameli.fr,droitsameli.fr,27-sep-2023,1695772800.0,AMEN / Agence des Médias Numériques
droitsgov.fr,droitsgov.fr,19-jul-2023,1689724800.0,1API GmbH
droitsocial-parisnanterre.fr,droitsocial-parisnanterre.fr,07-oct-2023,1696636800.0,KEY-SYSTEMS GmbH
droits-service.fr,droits-service.fr,09-sep-2023,1694217600.0,KEY-SYSTEMS GmbH
drxr.fr,drxr.fr,12-jun-2023,1686528000.0,GANDI
dpzjn.yt,dpzjn.yt,21-jul-2023,1689897600.0,GRANSY s.r.o.
drmartenspairs.fr,drmartenspairs.fr,28-oct-2023,1698451200.0,NETIM
dsney-plus.fr,dsney-plus.fr,06-jun-2023,1686009600.0,KEY-SYSTEMS GmbH
dsney-secure.fr,dsney-secure.fr,05-jun-2023,1685923200.0,KEY-SYSTEMS GmbH
drreo.yt,drreo.yt,23-jul-2023,1690070400.0,GRANSY s.r.o.
drwhh.yt,drwhh.yt,23-jul-2023,1690070400.0,GRANSY s.r.o.
dsjij.yt,dsjij.yt,18-jul-2023,1689638400.0,GRANSY s.r.o.
dsp2-europe.fr,dsp2-europe.fr,07-may-2023,1683417600.0,TLD Registrar Solutions Ltd
dsp2francebanque.fr,dsp2francebanque.fr,10-mar-2023,1678406400.0,1API GmbH
dsp2-moncompte.fr,dsp2-moncompte.fr,02-jul-2023,1688256000.0,KEY-SYSTEMS GmbH
dsp2-orange.fr,dsp2-orange.fr,03-mar-2023,1677801600.0,KEY-SYSTEMS GmbH
dsp2-update.fr,dsp2-update.fr,24-aug-2023,1692835200.0,Hosting Concepts B.V. d/b/a Openprovider
dsp2-verifcompte.fr,dsp2-verifcompte.fr,29-jul-2023,1690588800.0,KEY-SYSTEMS GmbH
dsp2securite.fr,dsp2securite.fr,25-mar-2023,1679702400.0,GANDI
dsjxs.yt,dsjxs.yt,16-jul-2023,1689465600.0,GRANSY s.r.o.
dszf.fr,dszf.fr,11-jun-2023,1686441600.0,GANDI
dtka.fr,dtka.fr,11-jun-2023,1686441600.0,GANDI
dtkw.fr,dtkw.fr,11-jun-2023,1686441600.0,GANDI
ducati-france.fr,ducati-france.fr,22-oct-2023,1697932800.0,IONOS SE
duson.fr,duson.fr,07-oct-2023,1696636800.0,KEY-SYSTEMS GmbH
dtoy.fr,dtoy.fr,12-jun-2023,1686528000.0,GANDI
dzef.fr,dzef.fr,12-jun-2023,1686528000.0,GANDI
dzft.fr,dzft.fr,11-jun-2023,1686441600.0,GANDI
dzfw.fr,dzfw.fr,11-jun-2023,1686441600.0,GANDI
dzkh.fr,dzkh.fr,11-jun-2023,1686441600.0,GANDI
e55h.paris,e55h.paris,21-may-2023,1684627200.0,GANDI
e-appleid-apple.fr,e-appleid-apple.fr,27-mar-2023,1679875200.0,Name.com LLC
dtolib.fr,dtolib.fr,25-oct-2023,1698192000.0,KEY-SYSTEMS GmbH
ebayy.fr,ebayy.fr,22-jul-2023,1689984000.0,1API GmbH
dwkkk.yt,dwkkk.yt,16-jul-2023,1689465600.0,GRANSY s.r.o.
eccochaussures.fr,eccochaussures.fr,27-oct-2023,1698364800.0,GRANSY s.r.o.
dwund.yt,dwund.yt,16-jul-2023,1689465600.0,GRANSY s.r.o.
ecosolaris.fr,ecosolaris.fr,20-aug-2023,1692489600.0,KEY-SYSTEMS GmbH
ecowatt-edf.fr,ecowatt-edf.fr,12-oct-2023,1697068800.0,KEY-SYSTEMS GmbH
edf-agence.fr,edf-agence.fr,11-aug-2023,1691712000.0,Hosting Concepts B.V. d/b/a Openprovider
edf-caution.fr,edf-caution.fr,11-oct-2023,1696982400.0,SCALEWAY
edf-client.fr,edf-client.fr,27-may-2023,1685145600.0,KEY-SYSTEMS GmbH
edf-compte.fr,edf-compte.fr,26-may-2023,1685059200.0,Sarek Oy
edf-connexion.fr,edf-connexion.fr,10-may-2023,1683676800.0,KEY-SYSTEMS GmbH
edf-contact.fr,edf-contact.fr,04-oct-2023,1696377600.0,KEY-SYSTEMS GmbH
edfcontact.fr,edfcontact.fr,21-oct-2023,1697846400.0,KEY-SYSTEMS GmbH
edf-ecowatt.fr,edf-ecowatt.fr,21-oct-2023,1697846400.0,KEY-SYSTEMS GmbH
edfentreprises-enr.fr,edfentreprises-enr.fr,02-jun-2023,1685664000.0,MESH DIGITAL LIMITED
eadzt.pm,eadzt.pm,09-jul-2023,1688860800.0,Hosting Concepts B.V. d/b/a Openprovider
edf-espaceinfo.fr,edf-espaceinfo.fr,08-oct-2023,1696723200.0,KEY-SYSTEMS GmbH
edf-espacesecurise.fr,edf-espacesecurise.fr,21-oct-2023,1697846400.0,KEY-SYSTEMS GmbH
edf-facture.fr,edf-facture.fr,26-may-2023,1685059200.0,Sarek Oy
edf-factures.fr,edf-factures.fr,04-jul-2023,1688428800.0,KEY-SYSTEMS GmbH
edf-hdf.fr,edf-hdf.fr,28-oct-2023,1698451200.0,AMEN / Agence des Médias Numériques
edf-indemnisation.fr,edf-indemnisation.fr,10-may-2023,1683676800.0,KEY-SYSTEMS GmbH
edf-mobile.fr,edf-mobile.fr,31-may-2023,1685491200.0,KEY-SYSTEMS GmbH
edf-numerique.fr,edf-numerique.fr,04-jul-2023,1688428800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
edf-particulier.fr,edf-particulier.fr,01-jun-2023,1685577600.0,IONOS SE
edf-remboursememt.fr,edf-remboursememt.fr,24-oct-2023,1698105600.0,KEY-SYSTEMS GmbH
edf-rembourement.fr,edf-rembourement.fr,04-sep-2023,1693785600.0,Hosting Concepts B.V. d/b/a Openprovider
edfparticulieconnect.fr,edfparticulieconnect.fr,17-aug-2023,1692230400.0,1API GmbH
edf-remboursement.fr,edf-remboursement.fr,10-may-2023,1683676800.0,KEY-SYSTEMS GmbH
edf-renouvellement.fr,edf-renouvellement.fr,06-sep-2023,1693958400.0,KEY-SYSTEMS GmbH
edf-service-remboursement.fr,edf-service-remboursement.fr,16-may-2023,1684195200.0,KEY-SYSTEMS GmbH
edfremboursement.fr,edfremboursement.fr,14-may-2023,1684022400.0,GANDI
edfsupport.fr,edfsupport.fr,19-sep-2023,1695081600.0,Registry Operations
educlient-sg.fr,educlient-sg.fr,09-sep-2023,1694217600.0,GANDI
eeea.pm,eeea.pm,08-jul-2023,1688774400.0,GANDI
eftl.fr,eftl.fr,12-jun-2023,1686528000.0,GANDI
egvt.fr,egvt.fr,20-jun-2023,1687219200.0,1API GmbH
ehhd.fr,ehhd.fr,12-jun-2023,1686528000.0,GANDI
ehfo.pm,ehfo.pm,08-jul-2023,1688774400.0,GANDI
eiffage-constructionsfr.fr,eiffage-constructionsfr.fr,25-aug-2023,1692921600.0,AMEN / Agence des Médias Numériques
eigr.fr,eigr.fr,12-jun-2023,1686528000.0,GANDI
elboncoin.fr,elboncoin.fr,26-aug-2023,1693008000.0,KEY-SYSTEMS GmbH
edfremboursementclient.fr,edfremboursementclient.fr,02-jun-2023,1685664000.0,1API GmbH
elecdestock.fr,elecdestock.fr,10-oct-2023,1696896000.0,KEY-SYSTEMS GmbH
edhdt.pm,edhdt.pm,09-jul-2023,1688860800.0,Hosting Concepts B.V. d/b/a Openprovider
electro-depotfrance.fr,electro-depotfrance.fr,28-oct-2023,1698451200.0,GANDI
electrodepot-france.fr,electrodepot-france.fr,14-sep-2023,1694649600.0,GANDI
electro-depotgroupe.fr,electro-depotgroupe.fr,28-oct-2023,1698451200.0,GANDI
electro-depotgroup.fr,electro-depotgroup.fr,28-oct-2023,1698451200.0,GANDI
egnba.yt,egnba.yt,25-jul-2023,1690243200.0,GRANSY s.r.o.
electro-depots.fr,electro-depots.fr,25-may-2023,1684972800.0,SAS Ligne Web Services - LWS
electrodepotsas.fr,electrodepotsas.fr,10-jul-2023,1688947200.0,One.com A/S
eliexpress.fr,eliexpress.fr,26-jul-2023,1690329600.0,SAS Ligne Web Services - LWS
email-ouicar.fr,email-ouicar.fr,26-oct-2023,1698278400.0,One.com A/S
emailverification.fr,emailverification.fr,22-aug-2023,1692662400.0,OVH
emc-ac-lille.fr,emc-ac-lille.fr,07-oct-2023,1696636800.0,KEY-SYSTEMS GmbH
e-messageries-leboncoin.fr,e-messageries-leboncoin.fr,26-jun-2023,1687737600.0,SAS Ligne Web Services - LWS
emplpoi-store.fr,emplpoi-store.fr,30-sep-2023,1696032000.0,NAMESHIELD
ekkok.yt,ekkok.yt,19-jul-2023,1689724800.0,GRANSY s.r.o.
en2p3.fr,en2p3.fr,10-oct-2023,1696896000.0,KEY-SYSTEMS GmbH
enable2fagoogle.fr,enable2fagoogle.fr,19-may-2023,1684454400.0,KEY-SYSTEMS GmbH
enedis-connect.fr,enedis-connect.fr,19-may-2023,1684454400.0,OVH
energiemarie.fr,energiemarie.fr,10-oct-2023,1696896000.0,KEY-SYSTEMS GmbH
energie-renouvelable-info-service.fr,energie-renouvelable-info-service.fr,26-oct-2023,1698278400.0,IONOS SE
elddt.pm,elddt.pm,09-jul-2023,1688860800.0,Hosting Concepts B.V. d/b/a Openprovider
englishtime.fr,englishtime.fr,10-oct-2023,1696896000.0,KEY-SYSTEMS GmbH
enregistrement-espace.fr,enregistrement-espace.fr,09-oct-2023,1696809600.0,KEY-SYSTEMS GmbH
enregistrement-infos.fr,enregistrement-infos.fr,09-oct-2023,1696809600.0,KEY-SYSTEMS GmbH
enregistrementvignette.fr,enregistrementvignette.fr,04-oct-2023,1696377600.0,KEY-SYSTEMS GmbH
entek.fr,entek.fr,07-oct-2023,1696636800.0,KEY-SYSTEMS GmbH
envoi-chronopost.fr,envoi-chronopost.fr,21-oct-2023,1697846400.0,KEY-SYSTEMS GmbH
epaiements.fr,epaiements.fr,10-oct-2023,1696896000.0,KEY-SYSTEMS GmbH
epargne-assistance.fr,epargne-assistance.fr,09-oct-2023,1696809600.0,KEY-SYSTEMS GmbH
epargne-banque.fr,epargne-banque.fr,17-sep-2023,1694908800.0,KEY-SYSTEMS GmbH
epargne-orangebank.fr,epargne-orangebank.fr,31-aug-2023,1693440000.0,EURODNS S.A.
epargne-particuliers.fr,epargne-particuliers.fr,13-aug-2023,1691884800.0,KEY-SYSTEMS GmbH
epromos.fr,epromos.fr,06-oct-2023,1696550400.0,KEY-SYSTEMS GmbH
eservice-netfillx.fr,eservice-netfillx.fr,05-oct-2023,1696464000.0,Realtime Register B.V.
eservice-p0stal.fr,eservice-p0stal.fr,29-sep-2023,1695945600.0,Hosting Concepts B.V. d/b/a Openprovider
esim-ciient-sfr.fr,esim-ciient-sfr.fr,24-sep-2023,1695513600.0,KEY-SYSTEMS GmbH
espace-agricol.fr,espace-agricol.fr,17-aug-2023,1692230400.0,Hosting Concepts B.V. d/b/a Openprovider
espace-ameii.fr,espace-ameii.fr,01-sep-2023,1693526400.0,KEY-SYSTEMS GmbH
espaceameii.fr,espaceameii.fr,25-jun-2023,1687651200.0,KEY-SYSTEMS GmbH
espace-ameli.fr,espace-ameli.fr,07-sep-2023,1694044800.0,InterNetX GmbH
emrn.pm,emrn.pm,08-jul-2023,1688774400.0,Hosting Concepts B.V. d/b/a Openprovider
espace-assurancemaladie.fr,espace-assurancemaladie.fr,22-aug-2023,1692662400.0,1API GmbH
espace-cetelem.fr,espace-cetelem.fr,17-jul-2023,1689552000.0,Hosting Concepts B.V. d/b/a Openprovider
espace-client-ameli.fr,espace-client-ameli.fr,26-aug-2023,1693008000.0,KEY-SYSTEMS GmbH
espaceclient-ameli.fr,espaceclient-ameli.fr,13-oct-2023,1697155200.0,KEY-SYSTEMS GmbH
espaceclient-amelil.fr,espaceclient-amelil.fr,19-sep-2023,1695081600.0,KEY-SYSTEMS GmbH
espaceclient-assurancesante.fr,espaceclient-assurancesante.fr,14-sep-2023,1694649600.0,KEY-SYSTEMS GmbH
espaceclientbnpparibas.fr,espaceclientbnpparibas.fr,29-jul-2023,1690588800.0,KEY-SYSTEMS GmbH
espaceclient-cic.fr,espaceclient-cic.fr,31-aug-2023,1693440000.0,GANDI
espaceclient-connexionfr.fr,espaceclient-connexionfr.fr,04-mar-2023,1677888000.0,FEELB
espaceclient-creditagricole.fr,espaceclient-creditagricole.fr,07-may-2023,1683417600.0,KEY-SYSTEMS GmbH
espaceclientcreditagricole.fr,espaceclientcreditagricole.fr,14-jun-2023,1686700800.0,KEY-SYSTEMS GmbH
espaceclient-creditmutuel.fr,espaceclient-creditmutuel.fr,14-jun-2023,1686700800.0,GANDI
espaceclient-facture.fr,espaceclient-facture.fr,20-sep-2023,1695168000.0,KEY-SYSTEMS GmbH
espaceclient-finance.fr,espaceclient-finance.fr,14-oct-2023,1697241600.0,Realtime Register B.V.
espaceclient-formulaire.fr,espaceclient-formulaire.fr,03-sep-2023,1693699200.0,Hosting Concepts B.V. d/b/a Openprovider
espaceclient-formulairs.fr,espaceclient-formulairs.fr,09-sep-2023,1694217600.0,Hosting Concepts B.V. d/b/a Openprovider
espaceclient-informa.fr,espaceclient-informa.fr,19-oct-2023,1697673600.0,Realtime Register B.V.
espaceclient-informations.fr,espaceclient-informations.fr,19-oct-2023,1697673600.0,Realtime Register B.V.
espaceclient-inform.fr,espaceclient-inform.fr,25-sep-2023,1695600000.0,Hosting Concepts B.V. d/b/a Openprovider
espaceclient-informs.fr,espaceclient-informs.fr,12-oct-2023,1697068800.0,Realtime Register B.V.
espaceclient-infos.fr,espaceclient-infos.fr,27-sep-2023,1695772800.0,Hosting Concepts B.V. d/b/a Openprovider
espaceclient-netflix.fr,espaceclient-netflix.fr,22-jun-2023,1687392000.0,AMEN / Agence des Médias Numériques
espace-client-orange.fr,espace-client-orange.fr,23-oct-2023,1698019200.0,KEY-SYSTEMS GmbH
espace-clientorverif.fr,espace-clientorverif.fr,27-apr-2023,1682553600.0,Hosting Concepts B.V. d/b/a Openprovider
espaceclientpopulaire.fr,espaceclientpopulaire.fr,06-jul-2023,1688601600.0,KEY-SYSTEMS GmbH
espace-client-postale-assurances.fr,espace-client-postale-assurances.fr,10-jul-2023,1688947200.0,AMEN / Agence des Médias Numériques
espace-client.re,espace-client.re,10-may-2023,1683676800.0,OVH
espaceclients-ameli.fr,espaceclients-ameli.fr,23-oct-2023,1698019200.0,KEY-SYSTEMS GmbH
espaceclients-connexion.fr,espaceclients-connexion.fr,23-apr-2023,1682208000.0,KEY-SYSTEMS GmbH
espace-client-sfr.fr,espace-client-sfr.fr,02-oct-2023,1696204800.0,KEY-SYSTEMS GmbH
espaceclient-sfr.fr,espaceclient-sfr.fr,04-jun-2023,1685836800.0,AMEN / Agence des Médias Numériques
espace-client-sg.fr,espace-client-sg.fr,20-oct-2023,1697760000.0,KEY-SYSTEMS GmbH
espace-clientsg.fr,espace-clientsg.fr,08-sep-2023,1694131200.0,KEY-SYSTEMS GmbH
espaceclient-sg.fr,espaceclient-sg.fr,12-aug-2023,1691798400.0,AMEN / Agence des Médias Numériques
espaceclients-informs.fr,espaceclients-informs.fr,18-oct-2023,1697587200.0,Realtime Register B.V.
espace-client-societegenerale.fr,espace-client-societegenerale.fr,18-oct-2023,1697587200.0,KEY-SYSTEMS GmbH
espaceclient-societegenerale.fr,espaceclient-societegenerale.fr,24-may-2023,1684886400.0,KEY-SYSTEMS GmbH
espace-clients-orange.fr,espace-clients-orange.fr,25-sep-2023,1695600000.0,KEY-SYSTEMS GmbH
espace-clients-sfr.fr,espace-clients-sfr.fr,27-aug-2023,1693094400.0,AMEN / Agence des Médias Numériques
espace-compte.fr,espace-compte.fr,02-oct-2023,1696204800.0,KEY-SYSTEMS GmbH
espace-connexion.fr,espace-connexion.fr,17-jun-2023,1686960000.0,KEY-SYSTEMS GmbH
espaceconnexion.fr,espaceconnexion.fr,04-sep-2023,1693785600.0,TLD Registrar Solutions Ltd
espace-connexions.fr,espace-connexions.fr,30-jul-2023,1690675200.0,1API GmbH
espaceclientele.fr,espaceclientele.fr,18-jun-2023,1687046400.0,KEY-SYSTEMS GmbH
espaceparticulieclient.fr,espaceparticulieclient.fr,22-aug-2023,1692662400.0,1API GmbH
espace-particulie.fr,espace-particulie.fr,19-aug-2023,1692403200.0,1API GmbH
espace-particulier-sg.fr,espace-particulier-sg.fr,28-sep-2023,1695859200.0,AMEN / Agence des Médias Numériques
espaceparticulimisaj.fr,espaceparticulimisaj.fr,11-sep-2023,1694390400.0,1API GmbH
espaceparticulinfo.fr,espaceparticulinfo.fr,29-aug-2023,1693267200.0,KEY-SYSTEMS GmbH
espaceparticulperso.fr,espaceparticulperso.fr,25-aug-2023,1692921600.0,1API GmbH
espacepersoconnex.fr,espacepersoconnex.fr,14-aug-2023,1691971200.0,KEY-SYSTEMS GmbH
espace-registration.fr,espace-registration.fr,26-jun-2023,1687737600.0,KEY-SYSTEMS GmbH
espace-renouvellement.fr,espace-renouvellement.fr,17-sep-2023,1694908800.0,1API GmbH
espacerenouvellement.fr,espacerenouvellement.fr,28-sep-2023,1695859200.0,KEY-SYSTEMS GmbH
espaces-abonne.fr,espaces-abonne.fr,26-apr-2023,1682467200.0,KEY-SYSTEMS GmbH
espaces-activations.fr,espaces-activations.fr,27-apr-2023,1682553600.0,KEY-SYSTEMS GmbH
espacesante-amelie.fr,espacesante-amelie.fr,24-oct-2023,1698105600.0,KEY-SYSTEMS GmbH
espacesante-ameli.fr,espacesante-ameli.fr,28-oct-2023,1698451200.0,KEY-SYSTEMS GmbH
espace-sante-france.fr,espace-sante-france.fr,07-sep-2023,1694044800.0,KEY-SYSTEMS GmbH
espacesante-macarte.fr,espacesante-macarte.fr,22-jul-2023,1689984000.0,Hosting Concepts B.V. d/b/a Openprovider
espace-sante-publique.fr,espace-sante-publique.fr,27-oct-2023,1698364800.0,OVH
espaces-boursorama.fr,espaces-boursorama.fr,05-jul-2023,1688515200.0,NAMESHIELD
espaces-clients.fr,espaces-clients.fr,03-aug-2023,1691020800.0,NAMEBAY
espacesecu-ameli.fr,espacesecu-ameli.fr,05-oct-2023,1696464000.0,KEY-SYSTEMS GmbH
espacesecuriser-bp.fr,espacesecuriser-bp.fr,16-oct-2023,1697414400.0,KEY-SYSTEMS GmbH
espace-service-client.fr,espace-service-client.fr,07-may-2023,1683417600.0,Hosting Concepts B.V. d/b/a Openprovider
espace-societegenerale.fr,espace-societegenerale.fr,03-oct-2023,1696291200.0,Hosting Concepts B.V. d/b/a Openprovider
espaces-societegenerale.fr,espaces-societegenerale.fr,05-oct-2023,1696464000.0,Realtime Register B.V.
espace-suivi-colissimo.fr,espace-suivi-colissimo.fr,08-oct-2023,1696723200.0,KEY-SYSTEMS GmbH
espace-support.fr,espace-support.fr,24-oct-2023,1698105600.0,KEY-SYSTEMS GmbH
espacevitaleameli.fr,espacevitaleameli.fr,19-sep-2023,1695081600.0,KEY-SYSTEMS GmbH
espace-vitale.fr,espace-vitale.fr,24-sep-2023,1695513600.0,KEY-SYSTEMS GmbH
espace-votrecartevitale.fr,espace-votrecartevitale.fr,11-may-2023,1683763200.0,1API GmbH
espacli.fr,espacli.fr,27-jun-2023,1687824000.0,KEY-SYSTEMS GmbH
etnieschaussures.fr,etnieschaussures.fr,28-oct-2023,1698451200.0,GRANSY s.r.o.
etsleclerc.fr,etsleclerc.fr,04-mar-2023,1677888000.0,IONOS SE
eu-ameli.fr,eu-ameli.fr,06-oct-2023,1696550400.0,KEY-SYSTEMS GmbH
eumaillotbasketstore.fr,eumaillotbasketstore.fr,26-aug-2023,1693008000.0,NETIM
espacesantes.fr,espacesantes.fr,19-jul-2023,1689724800.0,KEY-SYSTEMS GmbH
euromediterrane.fr,euromediterrane.fr,20-aug-2023,1692489600.0,KEY-SYSTEMS GmbH
europa-diffusion.fr,europa-diffusion.fr,20-aug-2023,1692489600.0,KEY-SYSTEMS GmbH
europol.re,europol.re,21-aug-2023,1692576000.0,One.com A/S
euw-snapchat.fr,euw-snapchat.fr,13-sep-2023,1694563200.0,SAS Ligne Web Services - LWS
etvda.yt,etvda.yt,07-aug-2023,1691366400.0,GRANSY s.r.o.
euand.yt,euand.yt,19-jul-2023,1689724800.0,GRANSY s.r.o.
eukan.yt,eukan.yt,19-jul-2023,1689724800.0,GRANSY s.r.o.
expedie.fr,expedie.fr,07-oct-2023,1696636800.0,KEY-SYSTEMS GmbH
expedition-ameli.fr,expedition-ameli.fr,13-oct-2023,1697155200.0,KEY-SYSTEMS GmbH
expedition-colis-chronopost.fr,expedition-colis-chronopost.fr,19-oct-2023,1697673600.0,KEY-SYSTEMS GmbH
expeditions-fnac.fr,expeditions-fnac.fr,26-apr-2023,1682467200.0,1API GmbH
expiration-appli.fr,expiration-appli.fr,09-oct-2023,1696809600.0,KEY-SYSTEMS GmbH
expiration-carte-vitale.fr,expiration-carte-vitale.fr,07-oct-2023,1696636800.0,KEY-SYSTEMS GmbH
expiration-carte.fr,expiration-carte.fr,20-oct-2023,1697760000.0,KEY-SYSTEMS GmbH
expiration-netflix.fr,expiration-netflix.fr,27-oct-2023,1698364800.0,AMEN / Agence des Médias Numériques
expiration-vitale.fr,expiration-vitale.fr,08-sep-2023,1694131200.0,KEY-SYSTEMS GmbH
express-suivi-chronopost.fr,express-suivi-chronopost.fr,23-oct-2023,1698019200.0,KEY-SYSTEMS GmbH
eyhn.fr,eyhn.fr,11-jun-2023,1686441600.0,GANDI
eyyz.fr,eyyz.fr,12-jun-2023,1686528000.0,GANDI
facebok.fr,facebok.fr,28-sep-2023,1695859200.0,Webguru
facebooklogin.fr,facebooklogin.fr,03-mar-2023,1677801600.0,KEY-SYSTEMS GmbH
facebook-marketing.fr,facebook-marketing.fr,27-oct-2023,1698364800.0,NAMEBAY
facebookconnect.fr,facebookconnect.fr,30-mar-2023,1680134400.0,OVH
facturation-abonnement.fr,facturation-abonnement.fr,25-jul-2023,1690243200.0,1API GmbH
facturation-impayer.fr,facturation-impayer.fr,14-oct-2023,1697241600.0,KEY-SYSTEMS GmbH
facturation-litige.fr,facturation-litige.fr,22-oct-2023,1697932800.0,Combell NV
facebool.fr,facebool.fr,22-aug-2023,1692662400.0,OVH
facturation-netflix.fr,facturation-netflix.fr,05-jun-2023,1685923200.0,KEY-SYSTEMS GmbH
facturation-service.fr,facturation-service.fr,24-oct-2023,1698105600.0,Realtime Register B.V.
facturations-netfiix.fr,facturations-netfiix.fr,14-jul-2023,1689292800.0,TLD Registrar Solutions Ltd
facturations-netflix.fr,facturations-netflix.fr,13-jul-2023,1689206400.0,TLD Registrar Solutions Ltd
facturation-vitaie.fr,facturation-vitaie.fr,05-oct-2023,1696464000.0,KEY-SYSTEMS GmbH
facture-aide.fr,facture-aide.fr,09-oct-2023,1696809600.0,TLD Registrar Solutions Ltd
facture-edf.fr,facture-edf.fr,29-may-2023,1685318400.0,1API GmbH
facture-netflix.fr,facture-netflix.fr,28-aug-2023,1693180800.0,KEY-SYSTEMS GmbH
facture-sfr.fr,facture-sfr.fr,11-sep-2023,1694390400.0,Hosting Concepts B.V. d/b/a Openprovider
faxebook.fr,faxebook.fr,21-oct-2023,1697846400.0,OVH
fca-dellmotors.fr,fca-dellmotors.fr,22-aug-2023,1692662400.0,Domain the Net Technologies Ltd.
ezkot.pm,ezkot.pm,09-jul-2023,1688860800.0,Hosting Concepts B.V. d/b/a Openprovider
fdga.fr,fdga.fr,12-jun-2023,1686528000.0,GANDI
fdwz.fr,fdwz.fr,11-jun-2023,1686441600.0,GANDI
federal-finances.fr,federal-finances.fr,20-aug-2023,1692489600.0,KEY-SYSTEMS GmbH
fedexexpress.fr,fedexexpress.fr,27-sep-2023,1695772800.0,SAS Ligne Web Services - LWS
fadet.pm,fadet.pm,09-jul-2023,1688860800.0,Hosting Concepts B.V. d/b/a Openprovider
ffacebookk.fr,ffacebookk.fr,26-apr-2023,1682467200.0,AMEN / Agence des Médias Numériques
fffhaltero.fr,fffhaltero.fr,10-oct-2023,1696896000.0,KEY-SYSTEMS GmbH
