subject,idna_subject,expiration_date,epoch,registrar
8520.pm,8520.pm,12-jul-2023,1689120000.0,GANDI
8520.wf,8520.wf,10-aug-2023,1691625600.0,GANDI
8463.pm,8463.pm,10-jul-2023,1688947200.0,Hosting Concepts B.V. d/b/a Openprovider
8520.yt,8520.yt,07-aug-2023,1691366400.0,GRANSY s.r.o.
8552.pm,8552.pm,08-jul-2023,1688774400.0,GANDI
8504.yt,8504.yt,07-aug-2023,1691366400.0,GRANSY s.r.o.
8512.yt,8512.yt,06-aug-2023,1691280000.0,GRANSY s.r.o.
8559.yt,8559.yt,24-aug-2023,1692835200.0,GANDI
8556.wf,8556.wf,22-aug-2023,1692662400.0,GRANSY s.r.o.
8576.wf,8576.wf,10-aug-2023,1691625600.0,GRANSY s.r.o.
8597.yt,8597.yt,09-aug-2023,1691539200.0,GRANSY s.r.o.
8620.wf,8620.wf,18-aug-2023,1692316800.0,GANDI
8622.yt,8622.yt,23-aug-2023,1692748800.0,GANDI
8627.yt,8627.yt,07-aug-2023,1691366400.0,GRANSY s.r.o.
8522.wf,8522.wf,10-aug-2023,1691625600.0,GRANSY s.r.o.
8635.wf,8635.wf,10-aug-2023,1691625600.0,GRANSY s.r.o.
8631.yt,8631.yt,06-aug-2023,1691280000.0,GRANSY s.r.o.
8636.yt,8636.yt,23-aug-2023,1692748800.0,GANDI
8652.fr,8652.fr,16-jun-2023,1686873600.0,GRANSY s.r.o.
8576.yt,8576.yt,09-aug-2023,1691539200.0,GRANSY s.r.o.
8652.wf,8652.wf,22-aug-2023,1692662400.0,GANDI
8659.pm,8659.pm,08-jul-2023,1688774400.0,GANDI
8547.wf,8547.wf,18-aug-2023,1692316800.0,GRANSY s.r.o.
8624.tf,8624.tf,12-aug-2023,1691798400.0,GRANSY s.r.o.
8701.wf,8701.wf,18-aug-2023,1692316800.0,GANDI
8730.yt,8730.yt,06-aug-2023,1691280000.0,GRANSY s.r.o.
8642.wf,8642.wf,11-aug-2023,1691712000.0,GRANSY s.r.o.
8731.yt,8731.yt,07-aug-2023,1691366400.0,GRANSY s.r.o.
8756.yt,8756.yt,25-aug-2023,1692921600.0,GANDI
8652.yt,8652.yt,08-aug-2023,1691452800.0,GRANSY s.r.o.
8773.yt,8773.yt,25-aug-2023,1692921600.0,GANDI
8726.wf,8726.wf,10-aug-2023,1691625600.0,GRANSY s.r.o.
8730.wf,8730.wf,18-aug-2023,1692316800.0,GRANSY s.r.o.
8735.wf,8735.wf,11-aug-2023,1691712000.0,GRANSY s.r.o.
8882.yt,8882.yt,25-aug-2023,1692921600.0,GANDI
8877.yt,8877.yt,24-aug-2023,1692835200.0,GANDI
8770.wf,8770.wf,18-aug-2023,1692316800.0,GRANSY s.r.o.
8902.wf,8902.wf,18-aug-2023,1692316800.0,GANDI
88y.paris,88y.paris,12-may-2023,1683849600.0,GoDaddy.com LLC
8805.wf,8805.wf,18-aug-2023,1692316800.0,GRANSY s.r.o.
8916.pm,8916.pm,08-jul-2023,1688774400.0,GANDI
8tracks.fr,8tracks.fr,20-sep-2023,1695168000.0,KEY-SYSTEMS GmbH
8935.wf,8935.wf,18-aug-2023,1692316800.0,GRANSY s.r.o.
8941.wf,8941.wf,22-aug-2023,1692662400.0,GRANSY s.r.o.
9030.yt,9030.yt,25-aug-2023,1692921600.0,GANDI
8994.pm,8994.pm,08-sep-2023,1694131200.0,Hosting Concepts B.V. d/b/a Openprovider
905.wf,905.wf,18-aug-2023,1692316800.0,GANDI
9091.wf,9091.wf,22-aug-2023,1692662400.0,GANDI
8909.wf,8909.wf,18-aug-2023,1692316800.0,GRANSY s.r.o.
9126.pm,9126.pm,08-jul-2023,1688774400.0,GANDI
90175.yt,90175.yt,18-sep-2023,1694995200.0,Hosting Concepts B.V. d/b/a Openprovider
9158.pm,9158.pm,12-jul-2023,1689120000.0,GANDI
9066.yt,9066.yt,26-aug-2023,1693008000.0,GRANSY s.r.o.
9013.tf,9013.tf,11-aug-2023,1691712000.0,GRANSY s.r.o.
9186.yt,9186.yt,09-aug-2023,1691539200.0,GANDI
9153.wf,9153.wf,18-aug-2023,1692316800.0,GRANSY s.r.o.
9188.yt,9188.yt,09-aug-2023,1691539200.0,GANDI
9189.yt,9189.yt,09-aug-2023,1691539200.0,GANDI
9190.yt,9190.yt,09-aug-2023,1691539200.0,GANDI
9216.pm,9216.pm,08-jul-2023,1688774400.0,GANDI
9191.tf,9191.tf,11-aug-2023,1691712000.0,GRANSY s.r.o.
9235.pm,9235.pm,19-jun-2023,1687132800.0,GANDI
9284.yt,9284.yt,26-aug-2023,1693008000.0,GRANSY s.r.o.
9255.tf,9255.tf,11-aug-2023,1691712000.0,GANDI
9295.pm,9295.pm,08-jul-2023,1688774400.0,GANDI
9317.pm,9317.pm,12-jul-2023,1689120000.0,GANDI
9357.yt,9357.yt,24-aug-2023,1692835200.0,GANDI
9386.pm,9386.pm,12-jul-2023,1689120000.0,GANDI
9395.wf,9395.wf,10-aug-2023,1691625600.0,GRANSY s.r.o.
9400.yt,9400.yt,23-sep-2023,1695427200.0,Hosting Concepts B.V. d/b/a Openprovider
9315.wf,9315.wf,10-aug-2023,1691625600.0,GRANSY s.r.o.
9410.pm,9410.pm,12-jul-2023,1689120000.0,GANDI
9447.pm,9447.pm,12-jul-2023,1689120000.0,GANDI
9384.wf,9384.wf,22-aug-2023,1692662400.0,GRANSY s.r.o.
9484.pm,9484.pm,08-jul-2023,1688774400.0,GANDI
9490.pm,9490.pm,10-jul-2023,1688947200.0,GANDI
9504.yt,9504.yt,26-aug-2023,1693008000.0,GRANSY s.r.o.
9523.pm,9523.pm,17-jul-2023,1689552000.0,GANDI
9396.wf,9396.wf,10-aug-2023,1691625600.0,GRANSY s.r.o.
9529.wf,9529.wf,10-aug-2023,1691625600.0,GRANSY s.r.o.
9553.pm,9553.pm,12-jul-2023,1689120000.0,GANDI
9540.pm,9540.pm,08-jul-2023,1688774400.0,Hosting Concepts B.V. d/b/a Openprovider
9573.pm,9573.pm,12-jul-2023,1689120000.0,GANDI
9272.wf,9272.wf,23-aug-2023,1692748800.0,GRANSY s.r.o.
9583.pm,9583.pm,12-jul-2023,1689120000.0,GANDI
9630.pm,9630.pm,17-jul-2023,1689552000.0,GANDI
95.tf,95.tf,19-jul-2023,1689724800.0,GRANSY s.r.o.
9622.wf,9622.wf,10-aug-2023,1691625600.0,GRANSY s.r.o.
9631.pm,9631.pm,12-jul-2023,1689120000.0,GANDI
9637.pm,9637.pm,10-jul-2023,1688947200.0,GANDI
9635.wf,9635.wf,22-aug-2023,1692662400.0,GRANSY s.r.o.
9648.pm,9648.pm,10-jul-2023,1688947200.0,GANDI
9524.yt,9524.yt,09-aug-2023,1691539200.0,GRANSY s.r.o.
9667.yt,9667.yt,23-sep-2023,1695427200.0,Hosting Concepts B.V. d/b/a Openprovider
9715.pm,9715.pm,10-jul-2023,1688947200.0,GANDI
9716.pm,9716.pm,10-jul-2023,1688947200.0,GANDI
9715.yt,9715.yt,24-aug-2023,1692835200.0,GANDI
9681.fr,9681.fr,16-jun-2023,1686873600.0,1API GmbH
9729.pm,9729.pm,10-jul-2023,1688947200.0,GANDI
9758.wf,9758.wf,10-aug-2023,1691625600.0,GRANSY s.r.o.
9637.yt,9637.yt,09-aug-2023,1691539200.0,GRANSY s.r.o.
9764.pm,9764.pm,08-jul-2023,1688774400.0,GANDI
9768.wf,9768.wf,18-aug-2023,1692316800.0,GANDI
9771.wf,9771.wf,10-aug-2023,1691625600.0,GRANSY s.r.o.
9777.pm,9777.pm,10-jul-2023,1688947200.0,GANDI
9777.tf,9777.tf,11-aug-2023,1691712000.0,GANDI
9786.wf,9786.wf,10-aug-2023,1691625600.0,GANDI
9816.wf,9816.wf,10-aug-2023,1691625600.0,GRANSY s.r.o.
9817.wf,9817.wf,18-aug-2023,1692316800.0,GANDI
9817.yt,9817.yt,25-aug-2023,1692921600.0,GANDI
98zr.yt,98zr.yt,17-sep-2023,1694908800.0,Hosting Concepts B.V. d/b/a Openprovider
9791.wf,9791.wf,10-aug-2023,1691625600.0,GRANSY s.r.o.
9920.wf,9920.wf,10-aug-2023,1691625600.0,GRANSY s.r.o.
9871.pm,9871.pm,10-jul-2023,1688947200.0,Hosting Concepts B.V. d/b/a Openprovider
9907.wf,9907.wf,10-aug-2023,1691625600.0,GRANSY s.r.o.
9728.wf,9728.wf,10-aug-2023,1691625600.0,GRANSY s.r.o.
9950.tf,9950.tf,11-aug-2023,1691712000.0,GRANSY s.r.o.
9956.wf,9956.wf,18-aug-2023,1692316800.0,GANDI
9969.pm,9969.pm,10-jul-2023,1688947200.0,GANDI
9914.pm,9914.pm,08-sep-2023,1694131200.0,Hosting Concepts B.V. d/b/a Openprovider
9990.pm,9990.pm,10-jul-2023,1688947200.0,GANDI
9989.yt,9989.yt,23-sep-2023,1695427200.0,Hosting Concepts B.V. d/b/a Openprovider
9993.pm,9993.pm,08-jul-2023,1688774400.0,GANDI
9995.pm,9995.pm,10-jul-2023,1688947200.0,GANDI
a2a-ascenceurs.fr,a2a-ascenceurs.fr,20-sep-2023,1695168000.0,KEY-SYSTEMS GmbH
aaam.fr,aaam.fr,20-sep-2023,1695168000.0,KEY-SYSTEMS GmbH
aac-lyon.fr,aac-lyon.fr,20-sep-2023,1695168000.0,KEY-SYSTEMS GmbH
aacom.fr,aacom.fr,20-sep-2023,1695168000.0,KEY-SYSTEMS GmbH
aalocine.fr,aalocine.fr,26-aug-2023,1693008000.0,KEY-SYSTEMS GmbH
aaos.fr,aaos.fr,21-sep-2023,1695254400.0,KEY-SYSTEMS GmbH
aamazone.fr,aamazone.fr,01-mar-2023,1677628800.0,InterNetX GmbH
aassniper98.fr,aassniper98.fr,21-sep-2023,1695254400.0,KEY-SYSTEMS GmbH
abchina.fr,abchina.fr,21-sep-2023,1695254400.0,KEY-SYSTEMS GmbH
aaon.fr,aaon.fr,11-jun-2023,1686441600.0,GANDI
9929.yt,9929.yt,26-aug-2023,1693008000.0,GRANSY s.r.o.
abo-netflx.fr,abo-netflx.fr,04-sep-2023,1693785600.0,KEY-SYSTEMS GmbH
abonnement-actif.fr,abonnement-actif.fr,13-jul-2023,1689206400.0,KEY-SYSTEMS GmbH
abobemax.fr,abobemax.fr,05-oct-2023,1696464000.0,PLANETHOSTER
abonnement-compte.fr,abonnement-compte.fr,02-sep-2023,1693612800.0,KEY-SYSTEMS GmbH
abonnement-coriolis.fr,abonnement-coriolis.fr,14-oct-2023,1697241600.0,OVH
abonnement-disney.fr,abonnement-disney.fr,07-aug-2023,1691366400.0,Hosting Concepts B.V. d/b/a Openprovider
abonnement-impayer.fr,abonnement-impayer.fr,22-oct-2023,1697932800.0,KEY-SYSTEMS GmbH
abonnement-netfiix.fr,abonnement-netfiix.fr,22-sep-2023,1695340800.0,KEY-SYSTEMS GmbH
abonnements-client.fr,abonnements-client.fr,04-jun-2023,1685836800.0,KEY-SYSTEMS GmbH
abonnements-netflix.fr,abonnements-netflix.fr,17-jul-2023,1689552000.0,KEY-SYSTEMS GmbH
abonnements-services.fr,abonnements-services.fr,24-aug-2023,1692835200.0,1API GmbH
aboweb.fr,aboweb.fr,21-sep-2023,1695254400.0,KEY-SYSTEMS GmbH
abpmp.fr,abpmp.fr,21-sep-2023,1695254400.0,KEY-SYSTEMS GmbH
abridecamarque.fr,abridecamarque.fr,21-sep-2023,1695254400.0,KEY-SYSTEMS GmbH
abritle.fr,abritle.fr,21-sep-2023,1695254400.0,KEY-SYSTEMS GmbH
abrittel.fr,abrittel.fr,26-aug-2023,1693008000.0,KEY-SYSTEMS GmbH
abrutel.fr,abrutel.fr,26-aug-2023,1693008000.0,KEY-SYSTEMS GmbH
abrtiel.fr,abrtiel.fr,30-jul-2023,1690675200.0,OVH
abrytel.fr,abrytel.fr,21-sep-2023,1695254400.0,KEY-SYSTEMS GmbH
abshop.fr,abshop.fr,21-sep-2023,1695254400.0,KEY-SYSTEMS GmbH
absolutewrite.fr,absolutewrite.fr,21-sep-2023,1695254400.0,KEY-SYSTEMS GmbH
absolutpc.fr,absolutpc.fr,21-sep-2023,1695254400.0,KEY-SYSTEMS GmbH
absolys.fr,absolys.fr,21-sep-2023,1695254400.0,KEY-SYSTEMS GmbH
abumouslim.fr,abumouslim.fr,21-sep-2023,1695254400.0,KEY-SYSTEMS GmbH
abyssmedia.fr,abyssmedia.fr,21-sep-2023,1695254400.0,KEY-SYSTEMS GmbH
ac6amiens.fr,ac6amiens.fr,21-sep-2023,1695254400.0,KEY-SYSTEMS GmbH
ac6creteil.fr,ac6creteil.fr,21-sep-2023,1695254400.0,KEY-SYSTEMS GmbH
academie-francais.fr,academie-francais.fr,21-sep-2023,1695254400.0,KEY-SYSTEMS GmbH
academie-versailles.fr,academie-versailles.fr,25-aug-2023,1692921600.0,KEY-SYSTEMS GmbH
aca-dijon.fr,aca-dijon.fr,21-sep-2023,1695254400.0,KEY-SYSTEMS GmbH
aca-languedoc.fr,aca-languedoc.fr,21-sep-2023,1695254400.0,KEY-SYSTEMS GmbH
ac-angers.fr,ac-angers.fr,13-sep-2023,1694563200.0,TLD Registrar Solutions Ltd
acanice.fr,acanice.fr,21-sep-2023,1695254400.0,KEY-SYSTEMS GmbH
ac-besabcon.fr,ac-besabcon.fr,21-sep-2023,1695254400.0,KEY-SYSTEMS GmbH
abonneameii.fr,abonneameii.fr,10-jul-2023,1688947200.0,KEY-SYSTEMS GmbH
ac-besanco.fr,ac-besanco.fr,21-sep-2023,1695254400.0,KEY-SYSTEMS GmbH
ac-boredaux.fr,ac-boredaux.fr,21-sep-2023,1695254400.0,KEY-SYSTEMS GmbH
ac-bourdeaux.fr,ac-bourdeaux.fr,21-sep-2023,1695254400.0,KEY-SYSTEMS GmbH
acccountsg-securepass.fr,acccountsg-securepass.fr,18-sep-2023,1694995200.0,KEY-SYSTEMS GmbH
ac-certeil.fr,ac-certeil.fr,21-sep-2023,1695254400.0,KEY-SYSTEMS GmbH
accaen.fr,accaen.fr,27-sep-2023,1695772800.0,OVH
acces-assurance-maladie.fr,acces-assurance-maladie.fr,06-oct-2023,1696550400.0,KEY-SYSTEMS GmbH
acces-caisse-epargne.fr,acces-caisse-epargne.fr,14-oct-2023,1697241600.0,AMEN / Agence des Médias Numériques
accescanada.fr,accescanada.fr,21-sep-2023,1695254400.0,KEY-SYSTEMS GmbH
acces-netflix.fr,acces-netflix.fr,06-sep-2023,1693958400.0,TLD Registrar Solutions Ltd
acces-particuliers-sg.fr,acces-particuliers-sg.fr,23-sep-2023,1695427200.0,AMEN / Agence des Médias Numériques
accesdesign.fr,accesdesign.fr,21-sep-2023,1695254400.0,KEY-SYSTEMS GmbH
accesperso-voscompte.fr,accesperso-voscompte.fr,02-aug-2023,1690934400.0,Metaregistrar BV
access-netflix.fr,access-netflix.fr,08-sep-2023,1694131200.0,KEY-SYSTEMS GmbH
acces-societe-generale.fr,acces-societe-generale.fr,20-oct-2023,1697760000.0,AMEN / Agence des Médias Numériques
acceuil-ameli.fr,acceuil-ameli.fr,18-mar-2023,1679097600.0,Hosting Concepts B.V. d/b/a Openprovider
acceuil-renouv.fr,acceuil-renouv.fr,13-aug-2023,1691884800.0,IONOS SE
acceuil-renouv-info.fr,acceuil-renouv-info.fr,24-sep-2023,1695513600.0,KEY-SYSTEMS GmbH
ac-clermond.fr,ac-clermond.fr,21-sep-2023,1695254400.0,KEY-SYSTEMS GmbH
acc-lille.fr,acc-lille.fr,21-sep-2023,1695254400.0,KEY-SYSTEMS GmbH
acclermont.fr,acclermont.fr,21-sep-2023,1695254400.0,KEY-SYSTEMS GmbH
acc-netflix.fr,acc-netflix.fr,25-oct-2023,1698192000.0,IONOS SE
account-netflix.fr,account-netflix.fr,21-apr-2023,1682035200.0,KEY-SYSTEMS GmbH
account-netflx.fr,account-netflx.fr,18-feb-2023,1676678400.0,KEY-SYSTEMS GmbH
accountpass-securedsg.fr,accountpass-securedsg.fr,19-aug-2023,1692403200.0,KEY-SYSTEMS GmbH
accountpaypal.fr,accountpaypal.fr,21-apr-2023,1682035200.0,KEY-SYSTEMS GmbH
accountsecured-sg.fr,accountsecured-sg.fr,23-aug-2023,1692748800.0,KEY-SYSTEMS GmbH
accountsecuredsg.fr,accountsecuredsg.fr,24-aug-2023,1692835200.0,KEY-SYSTEMS GmbH
accountsecuredsg-pass.fr,accountsecuredsg-pass.fr,04-oct-2023,1696377600.0,KEY-SYSTEMS GmbH
accountsecure-sg.fr,accountsecure-sg.fr,01-oct-2023,1696118400.0,KEY-SYSTEMS GmbH
accountsecuresg.fr,accountsecuresg.fr,04-oct-2023,1696377600.0,KEY-SYSTEMS GmbH
accounts-google.fr,accounts-google.fr,12-sep-2023,1694476800.0,IONOS SE
accountsgpass-secured.fr,accountsgpass-secured.fr,04-oct-2023,1696377600.0,KEY-SYSTEMS GmbH
accountsg-secured.fr,accountsg-secured.fr,21-sep-2023,1695254400.0,KEY-SYSTEMS GmbH
account-sgsecured.fr,account-sgsecured.fr,23-sep-2023,1695427200.0,KEY-SYSTEMS GmbH
accountsgsecured.fr,accountsgsecured.fr,20-aug-2023,1692489600.0,KEY-SYSTEMS GmbH
account-sgsecuredpass.fr,account-sgsecuredpass.fr,13-aug-2023,1691884800.0,KEY-SYSTEMS GmbH
accountsg-securedpass.fr,accountsg-securedpass.fr,22-sep-2023,1695340800.0,KEY-SYSTEMS GmbH
accountsgsecured-pass.fr,accountsgsecured-pass.fr,03-oct-2023,1696291200.0,KEY-SYSTEMS GmbH
accountsg-secure.fr,accountsg-secure.fr,18-sep-2023,1694995200.0,KEY-SYSTEMS GmbH
accountsgsecuredpass.fr,accountsgsecuredpass.fr,09-sep-2023,1694217600.0,KEY-SYSTEMS GmbH
accoo.yt,accoo.yt,17-jul-2023,1689552000.0,GRANSY s.r.o.
accountsgsecure.fr,accountsgsecure.fr,13-sep-2023,1694563200.0,KEY-SYSTEMS GmbH
accountlogin.fr,accountlogin.fr,19-may-2023,1684454400.0,KEY-SYSTEMS GmbH
account-sgsecurepass.fr,account-sgsecurepass.fr,06-sep-2023,1693958400.0,KEY-SYSTEMS GmbH
accountsg-securepass.fr,accountsg-securepass.fr,18-sep-2023,1694995200.0,KEY-SYSTEMS GmbH
accountsgsecure-pass.fr,accountsgsecure-pass.fr,28-sep-2023,1695859200.0,KEY-SYSTEMS GmbH
accountsgsecurepass.fr,accountsgsecurepass.fr,11-sep-2023,1694390400.0,KEY-SYSTEMS GmbH
account-sgsecur.fr,account-sgsecur.fr,27-sep-2023,1695772800.0,KEY-SYSTEMS GmbH
accountsg-secur.fr,accountsg-secur.fr,22-sep-2023,1695340800.0,KEY-SYSTEMS GmbH
account-sgsecurpass.fr,account-sgsecurpass.fr,26-sep-2023,1695686400.0,KEY-SYSTEMS GmbH
accountsgsecuripass.fr,accountsgsecuripass.fr,25-oct-2023,1698192000.0,KEY-SYSTEMS GmbH
accountsg-securpass.fr,accountsg-securpass.fr,22-sep-2023,1695340800.0,KEY-SYSTEMS GmbH
accounts-logins.fr,accounts-logins.fr,21-apr-2023,1682035200.0,AMEN / Agence des Médias Numériques
accountsgsecurpass.fr,accountsgsecurpass.fr,15-sep-2023,1694736000.0,KEY-SYSTEMS GmbH
account-validation.fr,account-validation.fr,15-may-2023,1684108800.0,SAS Ligne Web Services - LWS
accountsocietegenerale.fr,accountsocietegenerale.fr,28-aug-2023,1693180800.0,KEY-SYSTEMS GmbH
account-validations.fr,account-validations.fr,04-sep-2023,1693785600.0,IONOS SE
account-verification.fr,account-verification.fr,11-sep-2023,1694390400.0,KEY-SYSTEMS GmbH
ac-crerteil.fr,ac-crerteil.fr,26-aug-2023,1693008000.0,KEY-SYSTEMS GmbH
acc-secure.fr,acc-secure.fr,03-oct-2023,1696291200.0,KEY-SYSTEMS GmbH
accueil-ameli.fr,accueil-ameli.fr,24-oct-2023,1698105600.0,KEY-SYSTEMS GmbH
accueil-amelisecure.fr,accueil-amelisecure.fr,19-sep-2023,1695081600.0,Hosting Concepts B.V. d/b/a Openprovider
accueil-canalplus.fr,accueil-canalplus.fr,04-aug-2023,1691107200.0,KEY-SYSTEMS GmbH
accueil-edf.fr,accueil-edf.fr,27-may-2023,1685145600.0,Sarek Oy
accueil-impots.fr,accueil-impots.fr,14-jul-2023,1689292800.0,KEY-SYSTEMS GmbH
accueil-moncompte.fr,accueil-moncompte.fr,02-jul-2023,1688256000.0,KEY-SYSTEMS GmbH
accueil-netflix.fr,accueil-netflix.fr,10-jul-2023,1688947200.0,KEY-SYSTEMS GmbH
accueil-renouvellement.fr,accueil-renouvellement.fr,24-jul-2023,1690156800.0,KEY-SYSTEMS GmbH
accueil-renouv.fr,accueil-renouv.fr,13-aug-2023,1691884800.0,IONOS SE
accueil-snapchat.fr,accueil-snapchat.fr,27-aug-2023,1693094400.0,KEY-SYSTEMS GmbH
accountvalidations.fr,accountvalidations.fr,22-may-2023,1684713600.0,SAS Ligne Web Services - LWS
activation-netfiix.fr,activation-netfiix.fr,18-jul-2023,1689638400.0,KEY-SYSTEMS GmbH
activationsecuripass-sg.fr,activationsecuripass-sg.fr,27-sep-2023,1695772800.0,KEY-SYSTEMS GmbH
activation-securpass.fr,activation-securpass.fr,20-oct-2023,1697760000.0,KEY-SYSTEMS GmbH
activation-sg.fr,activation-sg.fr,29-aug-2023,1693267200.0,KEY-SYSTEMS GmbH
activation-societegenerale.fr,activation-societegenerale.fr,30-aug-2023,1693353600.0,KEY-SYSTEMS GmbH
activation-service.fr,activation-service.fr,18-aug-2023,1692316800.0,KEY-SYSTEMS GmbH
active-cvitale.fr,active-cvitale.fr,05-jul-2023,1688515200.0,KEY-SYSTEMS GmbH
activer-mon-compte-cpf.fr,activer-mon-compte-cpf.fr,13-may-2023,1683936000.0,IONOS SE
activebeat.fr,activebeat.fr,22-sep-2023,1695340800.0,KEY-SYSTEMS GmbH
activeitzone.fr,activeitzone.fr,22-sep-2023,1695340800.0,KEY-SYSTEMS GmbH
activite-clients.fr,activite-clients.fr,11-sep-2023,1694390400.0,GANDI
activites-clients.fr,activites-clients.fr,12-sep-2023,1694476800.0,GANDI
ac-toulouse31.fr,ac-toulouse31.fr,22-sep-2023,1695340800.0,KEY-SYSTEMS GmbH
activtrail.fr,activtrail.fr,20-aug-2023,1692489600.0,KEY-SYSTEMS GmbH
ac-tours-tours.fr,ac-tours-tours.fr,13-sep-2023,1694563200.0,TLD Registrar Solutions Ltd
actualisation-ameli.fr,actualisation-ameli.fr,25-apr-2023,1682380800.0,1API GmbH
actra.fr,actra.fr,22-sep-2023,1695340800.0,KEY-SYSTEMS GmbH
actualisation-info.fr,actualisation-info.fr,25-jul-2023,1690243200.0,KEY-SYSTEMS GmbH
actucameroun.fr,actucameroun.fr,22-sep-2023,1695340800.0,KEY-SYSTEMS GmbH
actuniger.fr,actuniger.fr,22-sep-2023,1695340800.0,KEY-SYSTEMS GmbH
ac-uadeloupe.fr,ac-uadeloupe.fr,22-sep-2023,1695340800.0,KEY-SYSTEMS GmbH
ac-verdailles.fr,ac-verdailles.fr,22-sep-2023,1695340800.0,KEY-SYSTEMS GmbH
aculo.fr,aculo.fr,22-sep-2023,1695340800.0,KEY-SYSTEMS GmbH
ac-versailes.fr,ac-versailes.fr,22-sep-2023,1695340800.0,KEY-SYSTEMS GmbH
ac-versallles.fr,ac-versallles.fr,28-sep-2023,1695859200.0,1API GmbH
ac-versdailles.fr,ac-versdailles.fr,22-sep-2023,1695340800.0,KEY-SYSTEMS GmbH
a-cybertek.fr,a-cybertek.fr,27-sep-2023,1695772800.0,1API GmbH
adam4adam.fr,adam4adam.fr,22-sep-2023,1695340800.0,KEY-SYSTEMS GmbH
addisonlee.fr,addisonlee.fr,22-sep-2023,1695340800.0,KEY-SYSTEMS GmbH
addmefast.fr,addmefast.fr,22-sep-2023,1695340800.0,KEY-SYSTEMS GmbH
addthis.fr,addthis.fr,22-sep-2023,1695340800.0,KEY-SYSTEMS GmbH
adebooks.fr,adebooks.fr,22-sep-2023,1695340800.0,KEY-SYSTEMS GmbH
adef-residences.fr,adef-residences.fr,22-sep-2023,1695340800.0,KEY-SYSTEMS GmbH
adidas-france.fr,adidas-france.fr,11-jul-2023,1689033600.0,GRANSY s.r.o.
adidas-group.fr,adidas-group.fr,29-aug-2023,1693267200.0,Hosting Concepts B.V. d/b/a Openprovider
adht.fr,adht.fr,11-jun-2023,1686441600.0,GANDI
adikteev.fr,adikteev.fr,22-sep-2023,1695340800.0,KEY-SYSTEMS GmbH
actualisationcartevital.fr,actualisationcartevital.fr,13-oct-2023,1697155200.0,KEY-SYSTEMS GmbH
admin-lebon-coin.fr,admin-lebon-coin.fr,08-sep-2023,1694131200.0,KEY-SYSTEMS GmbH
admisson-postbac.fr,admisson-postbac.fr,24-sep-2023,1695513600.0,TLD Registrar Solutions Ltd
adobe-france.fr,adobe-france.fr,18-aug-2023,1692316800.0,One.com A/S
adpays.fr,adpays.fr,22-sep-2023,1695340800.0,KEY-SYSTEMS GmbH
adquantum.fr,adquantum.fr,22-sep-2023,1695340800.0,KEY-SYSTEMS GmbH
advap.fr,advap.fr,22-sep-2023,1695340800.0,KEY-SYSTEMS GmbH
advair.fr,advair.fr,22-sep-2023,1695340800.0,KEY-SYSTEMS GmbH
admiverif.fr,admiverif.fr,22-aug-2023,1692662400.0,OVH
adventureisland.fr,adventureisland.fr,22-sep-2023,1695340800.0,KEY-SYSTEMS GmbH
advisato.fr,advisato.fr,22-sep-2023,1695340800.0,KEY-SYSTEMS GmbH
aeiu-pec.fr,aeiu-pec.fr,22-sep-2023,1695340800.0,KEY-SYSTEMS GmbH
affiche-cine.fr,affiche-cine.fr,22-sep-2023,1695340800.0,KEY-SYSTEMS GmbH
affrance.fr,affrance.fr,22-sep-2023,1695340800.0,KEY-SYSTEMS GmbH
afge.fr,afge.fr,22-sep-2023,1695340800.0,KEY-SYSTEMS GmbH
adidasozweego.fr,adidasozweego.fr,26-aug-2023,1693008000.0,GRANSY s.r.o.
adidassoldefrance.fr,adidassoldefrance.fr,08-oct-2023,1696723200.0,NETIM
afpag.fr,afpag.fr,22-sep-2023,1695340800.0,KEY-SYSTEMS GmbH
afok.pm,afok.pm,08-jul-2023,1688774400.0,GANDI
africancasting.fr,africancasting.fr,22-sep-2023,1695340800.0,KEY-SYSTEMS GmbH
ag2riamondiale.fr,ag2riamondiale.fr,22-sep-2023,1695340800.0,KEY-SYSTEMS GmbH
ag2rlemondiale.fr,ag2rlemondiale.fr,04-apr-2023,1680566400.0,IONOS SE
ag2rlmondiale.fr,ag2rlmondiale.fr,22-sep-2023,1695340800.0,KEY-SYSTEMS GmbH
agagp.fr,agagp.fr,22-sep-2023,1695340800.0,KEY-SYSTEMS GmbH
agedim.fr,agedim.fr,22-sep-2023,1695340800.0,KEY-SYSTEMS GmbH
agelocer.fr,agelocer.fr,22-sep-2023,1695340800.0,KEY-SYSTEMS GmbH
agen-cybertek.fr,agen-cybertek.fr,26-sep-2023,1695686400.0,1API GmbH
agencepourlinformatiquefinancieredeletat.fr,agencepourlinformatiquefinancieredeletat.fr,12-sep-2023,1694476800.0,SAS Ligne Web Services - LWS
agents-co.fr,agents-co.fr,22-sep-2023,1695340800.0,KEY-SYSTEMS GmbH
agentbnp.fr,agentbnp.fr,18-aug-2023,1692316800.0,KEY-SYSTEMS GmbH
agirc2-arrco.fr,agirc2-arrco.fr,22-sep-2023,1695340800.0,KEY-SYSTEMS GmbH
agencybertek.fr,agencybertek.fr,30-sep-2023,1696032000.0,1API GmbH
agiric-arrco.fr,agiric-arrco.fr,22-sep-2023,1695340800.0,KEY-SYSTEMS GmbH
agla.fr,agla.fr,22-sep-2023,1695340800.0,KEY-SYSTEMS GmbH
