subject,idna_subject,expiration_date,epoch,registrar
suivicolischronopost.fr,suivicolischronopost.fr,03-nov-2023,1698969600.0,Realtime Register B.V.
vehicule-information.fr,vehicule-information.fr,03-nov-2023,1698969600.0,Realtime Register B.V.
xn--particulierssocitgnrale-qccbbb.fr,xn--particulierssocitgnrale-qccbbb.fr,03-nov-2023,1698969600.0,KEY-SYSTEMS GmbH
ameli-secuinfos.fr,ameli-secuinfos.fr,04-nov-2023,1699056000.0,KEY-SYSTEMS GmbH
assist-bouygues.fr,assist-bouygues.fr,04-nov-2023,1699056000.0,KEY-SYSTEMS GmbH
assist-moncompte-a-jour.fr,assist-moncompte-a-jour.fr,04-nov-2023,1699056000.0,KEY-SYSTEMS GmbH
blackfriday-cookeo.fr,blackfriday-cookeo.fr,04-nov-2023,1699056000.0,IONOS SE
bouyges-telecom.fr,bouyges-telecom.fr,04-nov-2023,1699056000.0,Infomaniak Network SA
chronop-acheminement.fr,chronop-acheminement.fr,04-nov-2023,1699056000.0,KEY-SYSTEMS GmbH
chronopost-mon-colis.fr,chronopost-mon-colis.fr,04-nov-2023,1699056000.0,Sarek Oy
comptepaypal.fr,comptepaypal.fr,04-nov-2023,1699056000.0,KEY-SYSTEMS GmbH
confirmation-ppl.fr,confirmation-ppl.fr,04-nov-2023,1699056000.0,Name.com LLC
contactclients.fr,contactclients.fr,04-nov-2023,1699056000.0,IONOS SE
cybertekfrance.fr,cybertekfrance.fr,04-nov-2023,1699056000.0,IONOS SE
disneyconnexion.fr,disneyconnexion.fr,04-nov-2023,1699056000.0,KEY-SYSTEMS GmbH
doctotlib.fr,doctotlib.fr,04-nov-2023,1699056000.0,OVH
dossier-ameli.fr,dossier-ameli.fr,04-nov-2023,1699056000.0,KEY-SYSTEMS GmbH
espaceclients-cpam.fr,espaceclients-cpam.fr,04-nov-2023,1699056000.0,KEY-SYSTEMS GmbH
espaparticulieca.fr,espaparticulieca.fr,04-nov-2023,1699056000.0,KEY-SYSTEMS GmbH
livraison-commande-chronopost.fr,livraison-commande-chronopost.fr,04-nov-2023,1699056000.0,KEY-SYSTEMS GmbH
mon-acheminement-chronopost.fr,mon-acheminement-chronopost.fr,04-nov-2023,1699056000.0,Realtime Register B.V.
moncompteorange.fr,moncompteorange.fr,04-nov-2023,1699056000.0,KEY-SYSTEMS GmbH
monespacementgenerale.fr,monespacementgenerale.fr,04-nov-2023,1699056000.0,KEY-SYSTEMS GmbH
netfiix-app.fr,netfiix-app.fr,04-nov-2023,1699056000.0,KEY-SYSTEMS GmbH
netfiixpaiement.fr,netfiixpaiement.fr,04-nov-2023,1699056000.0,KEY-SYSTEMS GmbH
netfiix-regularisation.fr,netfiix-regularisation.fr,04-nov-2023,1699056000.0,KEY-SYSTEMS GmbH
netflix-assist.fr,netflix-assist.fr,04-nov-2023,1699056000.0,KEY-SYSTEMS GmbH
ninite.re,ninite.re,04-nov-2023,1699056000.0,Sarek Oy
pickupchronopost.fr,pickupchronopost.fr,04-nov-2023,1699056000.0,KEY-SYSTEMS GmbH
redirections-info.fr,redirections-info.fr,04-nov-2023,1699056000.0,1API GmbH
renouvellementscartevital.fr,renouvellementscartevital.fr,04-nov-2023,1699056000.0,KEY-SYSTEMS GmbH
renove-ameli.fr,renove-ameli.fr,04-nov-2023,1699056000.0,SAS Ligne Web Services - LWS
secu-vitale.fr,secu-vitale.fr,04-nov-2023,1699056000.0,KEY-SYSTEMS GmbH
service-orange.fr,service-orange.fr,04-nov-2023,1699056000.0,SAS Ligne Web Services - LWS
service-particulier-edf.fr,service-particulier-edf.fr,04-nov-2023,1699056000.0,KEY-SYSTEMS GmbH
societegenerai.fr,societegenerai.fr,04-nov-2023,1699056000.0,KEY-SYSTEMS GmbH
suivi-transcash.fr,suivi-transcash.fr,04-nov-2023,1699056000.0,Hosting Concepts B.V. d/b/a Openprovider
vignette-critairgov.fr,vignette-critairgov.fr,04-nov-2023,1699056000.0,KEY-SYSTEMS GmbH
vvanadoo.fr,vvanadoo.fr,04-nov-2023,1699056000.0,1API GmbH
xn--ameli-sant-vitale-ktb.fr,xn--ameli-sant-vitale-ktb.fr,04-nov-2023,1699056000.0,KEY-SYSTEMS GmbH
xn--socit-gnral-ebbbcb.fr,xn--socit-gnral-ebbbcb.fr,04-nov-2023,1699056000.0,KEY-SYSTEMS GmbH
abonnement-suspension.fr,abonnement-suspension.fr,05-nov-2023,1699142400.0,KEY-SYSTEMS GmbH
abonner-insta.fr,abonner-insta.fr,05-nov-2023,1699142400.0,Hosting Concepts B.V. d/b/a Openprovider
adobemax-france.fr,adobemax-france.fr,05-nov-2023,1699142400.0,IONOS SE
adobemaxdyf.fr,adobemaxdyf.fr,05-nov-2023,1699142400.0,SCALEWAY
amazongiftcard.fr,amazongiftcard.fr,05-nov-2023,1699142400.0,KEY-SYSTEMS GmbH
ants-services.fr,ants-services.fr,05-nov-2023,1699142400.0,OVH
certificat-crit-airs.fr,certificat-crit-airs.fr,05-nov-2023,1699142400.0,KEY-SYSTEMS GmbH
chronopost-commande.fr,chronopost-commande.fr,05-nov-2023,1699142400.0,1API GmbH
colis-chrono-post.fr,colis-chrono-post.fr,05-nov-2023,1699142400.0,KEY-SYSTEMS GmbH
compte-abonnement.fr,compte-abonnement.fr,05-nov-2023,1699142400.0,KEY-SYSTEMS GmbH
compte-crit-air.fr,compte-crit-air.fr,05-nov-2023,1699142400.0,KEY-SYSTEMS GmbH
gestion-macartevitale.fr,gestion-macartevitale.fr,05-nov-2023,1699142400.0,KEY-SYSTEMS GmbH
lassuranceretarite.fr,lassuranceretarite.fr,05-nov-2023,1699142400.0,OVH
lassuranceretriate.fr,lassuranceretriate.fr,05-nov-2023,1699142400.0,OVH
leclerc-socamaine.fr,leclerc-socamaine.fr,05-nov-2023,1699142400.0,IONOS SE
louisvuittonenligne.fr,louisvuittonenligne.fr,05-nov-2023,1699142400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
monespaceorange.fr,monespaceorange.fr,05-nov-2023,1699142400.0,TLD Registrar Solutions Ltd
mon-renouvellement-abonnement.fr,mon-renouvellement-abonnement.fr,05-nov-2023,1699142400.0,KEY-SYSTEMS GmbH
mynet-flix.fr,mynet-flix.fr,05-nov-2023,1699142400.0,KEY-SYSTEMS GmbH
netflix-confirmation.fr,netflix-confirmation.fr,05-nov-2023,1699142400.0,KEY-SYSTEMS GmbH
ntflx-subscribe.fr,ntflx-subscribe.fr,05-nov-2023,1699142400.0,KEY-SYSTEMS GmbH
orange-webmail01.fr,orange-webmail01.fr,05-nov-2023,1699142400.0,KEY-SYSTEMS GmbH
paiement-chronopost.fr,paiement-chronopost.fr,05-nov-2023,1699142400.0,OVH
ppl-doc.fr,ppl-doc.fr,05-nov-2023,1699142400.0,KEY-SYSTEMS GmbH
ppl-support.fr,ppl-support.fr,05-nov-2023,1699142400.0,Name.com LLC
pplsecure.fr,pplsecure.fr,05-nov-2023,1699142400.0,KEY-SYSTEMS GmbH
raybanboutique.fr,raybanboutique.fr,05-nov-2023,1699142400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
raybanlunettespascher.fr,raybanlunettespascher.fr,05-nov-2023,1699142400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
saclouisvuittonsoldes.fr,saclouisvuittonsoldes.fr,05-nov-2023,1699142400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
sfr-esim-contact.fr,sfr-esim-contact.fr,05-nov-2023,1699142400.0,KEY-SYSTEMS GmbH
uwestore.fr,uwestore.fr,05-nov-2023,1699142400.0,AMEN / Agence des Médias Numériques
xn--securit-netflix-hnb.fr,xn--securit-netflix-hnb.fr,05-nov-2023,1699142400.0,KEY-SYSTEMS GmbH
accountnetflix.fr,accountnetflix.fr,06-nov-2023,1699228800.0,KEY-SYSTEMS GmbH
ameli-donnee-secure.fr,ameli-donnee-secure.fr,06-nov-2023,1699228800.0,KEY-SYSTEMS GmbH
apple-find.fr,apple-find.fr,06-nov-2023,1699228800.0,Name.com LLC
babyliss-pro.fr,babyliss-pro.fr,06-nov-2023,1699228800.0,OVH
caisse-epargne-accesparticulier.fr,caisse-epargne-accesparticulier.fr,06-nov-2023,1699228800.0,AMEN / Agence des Médias Numériques
caisse-epargne-seconnecter-particulier.fr,caisse-epargne-seconnecter-particulier.fr,06-nov-2023,1699228800.0,SAS Ligne Web Services - LWS
cartesantevital.fr,cartesantevital.fr,06-nov-2023,1699228800.0,Realtime Register B.V.
client-disney.fr,client-disney.fr,06-nov-2023,1699228800.0,KEY-SYSTEMS GmbH
concouradobe.fr,concouradobe.fr,06-nov-2023,1699228800.0,IONOS SE
disneyp.fr,disneyp.fr,06-nov-2023,1699228800.0,KEY-SYSTEMS GmbH
espacecaissedep.fr,espacecaissedep.fr,06-nov-2023,1699228800.0,KEY-SYSTEMS GmbH
iclouddrive.fr,iclouddrive.fr,06-nov-2023,1699228800.0,KEY-SYSTEMS GmbH
monabonnement-support.fr,monabonnement-support.fr,06-nov-2023,1699228800.0,KEY-SYSTEMS GmbH
netfiix-connection.fr,netfiix-connection.fr,06-nov-2023,1699228800.0,Realtime Register B.V.
particulespaceperso.fr,particulespaceperso.fr,06-nov-2023,1699228800.0,KEY-SYSTEMS GmbH
partiparticulperso.fr,partiparticulperso.fr,06-nov-2023,1699228800.0,KEY-SYSTEMS GmbH
pornhub.yt,pornhub.yt,06-nov-2023,1699228800.0,TLD Registrar Solutions Ltd
pornhub.tf,pornhub.tf,05-nov-2023,1699142400.0,TLD Registrar Solutions Ltd
pornhub.wf,pornhub.wf,05-nov-2023,1699142400.0,TLD Registrar Solutions Ltd
remplacementcartevitale.fr,remplacementcartevitale.fr,06-nov-2023,1699228800.0,KEY-SYSTEMS GmbH
sgmonsecuripass.fr,sgmonsecuripass.fr,06-nov-2023,1699228800.0,KEY-SYSTEMS GmbH
snap-web.fr,snap-web.fr,06-nov-2023,1699228800.0,IONOS SE
up-netflix.fr,up-netflix.fr,06-nov-2023,1699228800.0,KEY-SYSTEMS GmbH
xhamster.tf,xhamster.tf,05-nov-2023,1699142400.0,TLD Registrar Solutions Ltd
xhamster.wf,xhamster.wf,05-nov-2023,1699142400.0,TLD Registrar Solutions Ltd
youporn.tf,youporn.tf,05-nov-2023,1699142400.0,TLD Registrar Solutions Ltd
amazon-connexion-web.fr,amazon-connexion-web.fr,07-nov-2023,1699315200.0,KEY-SYSTEMS GmbH
amazon-connection.fr,amazon-connection.fr,07-nov-2023,1699315200.0,KEY-SYSTEMS GmbH
amazon-web-connexion.fr,amazon-web-connexion.fr,07-nov-2023,1699315200.0,KEY-SYSTEMS GmbH
ameli-renouvellementcartevitale.fr,ameli-renouvellementcartevitale.fr,07-nov-2023,1699315200.0,KEY-SYSTEMS GmbH
assurance-maladie-cpam.fr,assurance-maladie-cpam.fr,07-nov-2023,1699315200.0,KEY-SYSTEMS GmbH
boursorama-particuliers.fr,boursorama-particuliers.fr,07-nov-2023,1699315200.0,AMEN / Agence des Médias Numériques
chronopost-gestions.fr,chronopost-gestions.fr,07-nov-2023,1699315200.0,KEY-SYSTEMS GmbH
chronopostrelais.fr,chronopostrelais.fr,07-nov-2023,1699315200.0,KEY-SYSTEMS GmbH
client-cledigitale-bnpparibas.fr,client-cledigitale-bnpparibas.fr,07-nov-2023,1699315200.0,KEY-SYSTEMS GmbH
credit-agricole-france-banque.fr,credit-agricole-france-banque.fr,07-nov-2023,1699315200.0,KEY-SYSTEMS GmbH
crit-air-certiflcats.fr,crit-air-certiflcats.fr,07-nov-2023,1699315200.0,KEY-SYSTEMS GmbH
critsairz.fr,critsairz.fr,07-nov-2023,1699315200.0,KEY-SYSTEMS GmbH
critairservice.fr,critairservice.fr,07-nov-2023,1699315200.0,Realtime Register B.V.
epaiementsecurise.fr,epaiementsecurise.fr,07-nov-2023,1699315200.0,KEY-SYSTEMS GmbH
etran01amazo.fr,etran01amazo.fr,07-nov-2023,1699315200.0,KEY-SYSTEMS GmbH
etran02amazo.fr,etran02amazo.fr,07-nov-2023,1699315200.0,KEY-SYSTEMS GmbH
findmyiphone.fr,findmyiphone.fr,07-nov-2023,1699315200.0,1API GmbH
laboncoin.fr,laboncoin.fr,07-nov-2023,1699315200.0,OVH
la-societe-generale-particuliers.fr,la-societe-generale-particuliers.fr,07-nov-2023,1699315200.0,AMEN / Agence des Médias Numériques
ma-carte-sante-info.fr,ma-carte-sante-info.fr,07-nov-2023,1699315200.0,Realtime Register B.V.
maboutiquefitnessfr.fr,maboutiquefitnessfr.fr,07-nov-2023,1699315200.0,EPAG Domainservices GmbH
messageriesoperationacc.fr,messageriesoperationacc.fr,07-nov-2023,1699315200.0,Metaregistrar BV
microsoftassistance.fr,microsoftassistance.fr,07-nov-2023,1699315200.0,KEY-SYSTEMS GmbH
mutualistion-bourso.fr,mutualistion-bourso.fr,07-nov-2023,1699315200.0,SAS Ligne Web Services - LWS
netfflixs.fr,netfflixs.fr,07-nov-2023,1699315200.0,Infomaniak Network SA
netfiix-mon-compte.fr,netfiix-mon-compte.fr,07-nov-2023,1699315200.0,KEY-SYSTEMS GmbH
netflix-abonnement-web.fr,netflix-abonnement-web.fr,07-nov-2023,1699315200.0,KEY-SYSTEMS GmbH
netflixfacturations.fr,netflixfacturations.fr,07-nov-2023,1699315200.0,KEY-SYSTEMS GmbH
nos-services-bnpparibas.fr,nos-services-bnpparibas.fr,07-nov-2023,1699315200.0,KEY-SYSTEMS GmbH
paiements-boncoin.fr,paiements-boncoin.fr,07-nov-2023,1699315200.0,OVH
pagespersoorange.fr,pagespersoorange.fr,07-nov-2023,1699315200.0,TLD Registrar Solutions Ltd
rchargepayment.fr,rchargepayment.fr,07-nov-2023,1699315200.0,OVH
securite-banque-france.fr,securite-banque-france.fr,07-nov-2023,1699315200.0,KEY-SYSTEMS GmbH
service-publice.fr,service-publice.fr,07-nov-2023,1699315200.0,OVH
subscription-disney.fr,subscription-disney.fr,07-nov-2023,1699315200.0,KEY-SYSTEMS GmbH
suivi-chrono-express.fr,suivi-chrono-express.fr,07-nov-2023,1699315200.0,KEY-SYSTEMS GmbH
statutcoupontoneo.fr,statutcoupontoneo.fr,07-nov-2023,1699315200.0,AMEN / Agence des Médias Numériques
support-suivi-chrono.fr,support-suivi-chrono.fr,07-nov-2023,1699315200.0,KEY-SYSTEMS GmbH
thenorthfaceoutlet.fr,thenorthfaceoutlet.fr,07-nov-2023,1699315200.0,SAS Ligne Web Services - LWS
univ-cote-dazur.fr,univ-cote-dazur.fr,07-nov-2023,1699315200.0,KEY-SYSTEMS GmbH
vos-comptes.fr,vos-comptes.fr,07-nov-2023,1699315200.0,KEY-SYSTEMS GmbH
xn--renouvellementsant-swb.fr,xn--renouvellementsant-swb.fr,07-nov-2023,1699315200.0,KEY-SYSTEMS GmbH
xn--ractivation-certicodeplus-bic.fr,xn--ractivation-certicodeplus-bic.fr,07-nov-2023,1699315200.0,Realtime Register B.V.
xn--service-clientle-6pb.fr,xn--service-clientle-6pb.fr,07-nov-2023,1699315200.0,KEY-SYSTEMS GmbH
ameli-inforegistre.fr,ameli-inforegistre.fr,08-nov-2023,1699401600.0,Realtime Register B.V.
amf-service-client.fr,amf-service-client.fr,08-nov-2023,1699401600.0,SAS Ligne Web Services - LWS
amffrance.fr,amffrance.fr,08-nov-2023,1699401600.0,SAS Ligne Web Services - LWS
assurancemaladieinfos.fr,assurancemaladieinfos.fr,08-nov-2023,1699401600.0,KEY-SYSTEMS GmbH
assurancemaladiesecurises.fr,assurancemaladiesecurises.fr,08-nov-2023,1699401600.0,AMEN / Agence des Médias Numériques
auchan-promo.fr,auchan-promo.fr,08-nov-2023,1699401600.0,AMEN / Agence des Médias Numériques
auth-pay.fr,auth-pay.fr,08-nov-2023,1699401600.0,VIADUC
carrefourcityvitry.fr,carrefourcityvitry.fr,08-nov-2023,1699401600.0,InterNetX GmbH
chaussuresaramagasins.fr,chaussuresaramagasins.fr,08-nov-2023,1699401600.0,GRANSY s.r.o.
chaussuresarafrance.fr,chaussuresarafrance.fr,08-nov-2023,1699401600.0,GRANSY s.r.o.
customer-support.fr,customer-support.fr,08-nov-2023,1699401600.0,KEY-SYSTEMS GmbH
dsp2-banquedefrance.fr,dsp2-banquedefrance.fr,08-nov-2023,1699401600.0,KEY-SYSTEMS GmbH
dsp2-franceco.fr,dsp2-franceco.fr,08-nov-2023,1699401600.0,KEY-SYSTEMS GmbH
edf-sav.fr,edf-sav.fr,08-nov-2023,1699401600.0,KEY-SYSTEMS GmbH
espacecredit-agricole.fr,espacecredit-agricole.fr,08-nov-2023,1699401600.0,KEY-SYSTEMS GmbH
espaceparticulier-cmb.fr,espaceparticulier-cmb.fr,08-nov-2023,1699401600.0,KEY-SYSTEMS GmbH
espace-sante-maladie.fr,espace-sante-maladie.fr,08-nov-2023,1699401600.0,KEY-SYSTEMS GmbH
espace-societe-general.fr,espace-societe-general.fr,08-nov-2023,1699401600.0,TLD Registrar Solutions Ltd
monespace-cmso.fr,monespace-cmso.fr,08-nov-2023,1699401600.0,KEY-SYSTEMS GmbH
netflixauthenfication.fr,netflixauthenfication.fr,08-nov-2023,1699401600.0,KEY-SYSTEMS GmbH
netflixclient-facture.fr,netflixclient-facture.fr,08-nov-2023,1699401600.0,KEY-SYSTEMS GmbH
netflixlogin.fr,netflixlogin.fr,08-nov-2023,1699401600.0,KEY-SYSTEMS GmbH
renouvellement-vitale-info.fr,renouvellement-vitale-info.fr,08-nov-2023,1699401600.0,KEY-SYSTEMS GmbH
securepass-banxo.fr,securepass-banxo.fr,08-nov-2023,1699401600.0,KEY-SYSTEMS GmbH
support-securise-paiement.fr,support-securise-paiement.fr,08-nov-2023,1699401600.0,One.com A/S
theblackstore.fr,theblackstore.fr,08-nov-2023,1699401600.0,EPAG Domainservices GmbH
vigilance-info-secu.fr,vigilance-info-secu.fr,08-nov-2023,1699401600.0,KEY-SYSTEMS GmbH
ameliinfo.fr,ameliinfo.fr,09-nov-2023,1699488000.0,KEY-SYSTEMS GmbH
authconfig.fr,authconfig.fr,09-nov-2023,1699488000.0,KEY-SYSTEMS GmbH
b-palatine.fr,b-palatine.fr,09-nov-2023,1699488000.0,KEY-SYSTEMS GmbH
certificat-air-gv.fr,certificat-air-gv.fr,09-nov-2023,1699488000.0,Realtime Register B.V.
certificat-air-web.fr,certificat-air-web.fr,09-nov-2023,1699488000.0,KEY-SYSTEMS GmbH
chronopost-info-suivi.fr,chronopost-info-suivi.fr,09-nov-2023,1699488000.0,KEY-SYSTEMS GmbH
concours-adobe-max-2022.fr,concours-adobe-max-2022.fr,09-nov-2023,1699488000.0,OVH
critair-vignette-reglementaire.fr,critair-vignette-reglementaire.fr,09-nov-2023,1699488000.0,KEY-SYSTEMS GmbH
criteo-france.fr,criteo-france.fr,09-nov-2023,1699488000.0,KEY-SYSTEMS GmbH
gouv-haute-autorite.fr,gouv-haute-autorite.fr,09-nov-2023,1699488000.0,Realtime Register B.V.
gouv-haute-autortite.fr,gouv-haute-autortite.fr,09-nov-2023,1699488000.0,Realtime Register B.V.
hypermarche-carrefour.fr,hypermarche-carrefour.fr,09-nov-2023,1699488000.0,One.com A/S
infos-certificat-air.fr,infos-certificat-air.fr,09-nov-2023,1699488000.0,KEY-SYSTEMS GmbH
leboncoin-secure.fr,leboncoin-secure.fr,09-nov-2023,1699488000.0,SAS Ligne Web Services - LWS
longchamp-france.fr,longchamp-france.fr,09-nov-2023,1699488000.0,GRANSY s.r.o.
microsoft-login.fr,microsoft-login.fr,09-nov-2023,1699488000.0,OVH
ministere-ecologie-air.fr,ministere-ecologie-air.fr,09-nov-2023,1699488000.0,KEY-SYSTEMS GmbH
netfflix.fr,netfflix.fr,09-nov-2023,1699488000.0,Infomaniak Network SA
netflx-regularisation.fr,netflx-regularisation.fr,09-nov-2023,1699488000.0,Realtime Register B.V.
ntflxfrance.fr,ntflxfrance.fr,09-nov-2023,1699488000.0,KEY-SYSTEMS GmbH
outlet-asics.fr,outlet-asics.fr,09-nov-2023,1699488000.0,1API GmbH
rappelcolischrono.fr,rappelcolischrono.fr,09-nov-2023,1699488000.0,FEELB
secvitaleinfo.fr,secvitaleinfo.fr,09-nov-2023,1699488000.0,KEY-SYSTEMS GmbH
service-paiement-securise.fr,service-paiement-securise.fr,09-nov-2023,1699488000.0,One.com A/S
services-sfr.fr,services-sfr.fr,09-nov-2023,1699488000.0,IONOS SE
servicestotalenergies.fr,servicestotalenergies.fr,09-nov-2023,1699488000.0,OVH
sneakers-supply.fr,sneakers-supply.fr,09-nov-2023,1699488000.0,Infomaniak Network SA
suividecommande-chronopost.fr,suividecommande-chronopost.fr,09-nov-2023,1699488000.0,KEY-SYSTEMS GmbH
supermaches-carrefour.fr,supermaches-carrefour.fr,09-nov-2023,1699488000.0,One.com A/S
suividecommandechronopost.fr,suividecommandechronopost.fr,09-nov-2023,1699488000.0,KEY-SYSTEMS GmbH
supermarcher-carrefour.fr,supermarcher-carrefour.fr,09-nov-2023,1699488000.0,One.com A/S
abonnement-regularisation.fr,abonnement-regularisation.fr,10-nov-2023,1699574400.0,Realtime Register B.V.
activation-idsecurpass.fr,activation-idsecurpass.fr,10-nov-2023,1699574400.0,FRENCH CONNEXION
ameliesecure.fr,ameliesecure.fr,10-nov-2023,1699574400.0,KEY-SYSTEMS GmbH
assistanceclients.fr,assistanceclients.fr,10-nov-2023,1699574400.0,KEY-SYSTEMS GmbH
assure-demarche-compte.fr,assure-demarche-compte.fr,10-nov-2023,1699574400.0,KEY-SYSTEMS GmbH
burkina24.fr,burkina24.fr,10-nov-2023,1699574400.0,KEY-SYSTEMS GmbH
caf-connect.fr,caf-connect.fr,10-nov-2023,1699574400.0,KEY-SYSTEMS GmbH
caisse-epargne-moncompte.fr,caisse-epargne-moncompte.fr,10-nov-2023,1699574400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
caisseregionaleca.fr,caisseregionaleca.fr,10-nov-2023,1699574400.0,Hosting Concepts B.V. d/b/a Openprovider
cash-converters.fr,cash-converters.fr,10-nov-2023,1699574400.0,OVH
chronopost-support-douane.fr,chronopost-support-douane.fr,10-nov-2023,1699574400.0,OVH
compte-regularisation.fr,compte-regularisation.fr,10-nov-2023,1699574400.0,Realtime Register B.V.
comptesecure.fr,comptesecure.fr,10-nov-2023,1699574400.0,KEY-SYSTEMS GmbH
cpam-renouvcartevitale.fr,cpam-renouvcartevitale.fr,10-nov-2023,1699574400.0,FRENCH CONNEXION
cpam-renouvcartevital.fr,cpam-renouvcartevital.fr,10-nov-2023,1699574400.0,KEY-SYSTEMS GmbH
discord-claim.fr,discord-claim.fr,10-nov-2023,1699574400.0,OVH
drect-assurance.fr,drect-assurance.fr,10-nov-2023,1699574400.0,OVH
eccoshoesshop.fr,eccoshoesshop.fr,10-nov-2023,1699574400.0,Hosting Concepts B.V. d/b/a Openprovider
espace-abonne.fr,espace-abonne.fr,10-nov-2023,1699574400.0,Realtime Register B.V.
femme-magazine.fr,femme-magazine.fr,10-nov-2023,1699574400.0,KEY-SYSTEMS GmbH
freenewes.fr,freenewes.fr,10-nov-2023,1699574400.0,KEY-SYSTEMS GmbH
mercedes-benz-group.fr,mercedes-benz-group.fr,10-nov-2023,1699574400.0,Hosting Concepts B.V. d/b/a Openprovider
mircosoftonline.fr,mircosoftonline.fr,10-nov-2023,1699574400.0,OVH
mon-info-vitale.fr,mon-info-vitale.fr,10-nov-2023,1699574400.0,KEY-SYSTEMS GmbH
netfiix-heip.fr,netfiix-heip.fr,10-nov-2023,1699574400.0,KEY-SYSTEMS GmbH
netflixsecurite.fr,netflixsecurite.fr,10-nov-2023,1699574400.0,AMEN / Agence des Médias Numériques
netflix-support-secure.fr,netflix-support-secure.fr,10-nov-2023,1699574400.0,AMEN / Agence des Médias Numériques
ntflx-renouvellement.fr,ntflx-renouvellement.fr,10-nov-2023,1699574400.0,OVH
oui-car-paiement.fr,oui-car-paiement.fr,10-nov-2023,1699574400.0,SAS Ligne Web Services - LWS
pandasecurity.fr,pandasecurity.fr,10-nov-2023,1699574400.0,NETIM
paypal-auth.fr,paypal-auth.fr,10-nov-2023,1699574400.0,KEY-SYSTEMS GmbH
pickup-chronopost.fr,pickup-chronopost.fr,10-nov-2023,1699574400.0,KEY-SYSTEMS GmbH
ppl-authly.fr,ppl-authly.fr,10-nov-2023,1699574400.0,KEY-SYSTEMS GmbH
ppl-supports.fr,ppl-supports.fr,10-nov-2023,1699574400.0,KEY-SYSTEMS GmbH
secucvitaleinfo.fr,secucvitaleinfo.fr,10-nov-2023,1699574400.0,KEY-SYSTEMS GmbH
service-securite.fr,service-securite.fr,10-nov-2023,1699574400.0,OVH
snkrsbst.fr,snkrsbst.fr,10-nov-2023,1699574400.0,EPAG Domainservices GmbH
support-snapchat-france.fr,support-snapchat-france.fr,10-nov-2023,1699574400.0,SAS Ligne Web Services - LWS
supportserviceclients.fr,supportserviceclients.fr,10-nov-2023,1699574400.0,KEY-SYSTEMS GmbH
univ-caen.fr,univ-caen.fr,10-nov-2023,1699574400.0,OVH
wwwcyves-rocher.fr,wwwcyves-rocher.fr,10-nov-2023,1699574400.0,OVH
banquedefrancedsp2.fr,banquedefrancedsp2.fr,11-nov-2023,1699660800.0,KEY-SYSTEMS GmbH
berat04amazo.fr,berat04amazo.fr,11-nov-2023,1699660800.0,KEY-SYSTEMS GmbH
berat03amazo.fr,berat03amazo.fr,11-nov-2023,1699660800.0,KEY-SYSTEMS GmbH
caisse-epargne-connexion.fr,caisse-epargne-connexion.fr,11-nov-2023,1699660800.0,KEY-SYSTEMS GmbH
cartevitalexpress.fr,cartevitalexpress.fr,11-nov-2023,1699660800.0,KEY-SYSTEMS GmbH
changement-paiement.fr,changement-paiement.fr,11-nov-2023,1699660800.0,KEY-SYSTEMS GmbH
concours-adobe-max.fr,concours-adobe-max.fr,11-nov-2023,1699660800.0,IONOS SE
critair-attestations.fr,critair-attestations.fr,11-nov-2023,1699660800.0,KEY-SYSTEMS GmbH
critair-support.fr,critair-support.fr,11-nov-2023,1699660800.0,KEY-SYSTEMS GmbH
direccteidf.fr,direccteidf.fr,11-nov-2023,1699660800.0,Hosting Concepts B.V. d/b/a Openprovider
disneyparis.fr,disneyparis.fr,11-nov-2023,1699660800.0,KEY-SYSTEMS GmbH
fr-dsp2.fr,fr-dsp2.fr,11-nov-2023,1699660800.0,KEY-SYSTEMS GmbH
modificationcompte.fr,modificationcompte.fr,11-nov-2023,1699660800.0,KEY-SYSTEMS GmbH
moncompte-suspension.fr,moncompte-suspension.fr,11-nov-2023,1699660800.0,KEY-SYSTEMS GmbH
mon-espace-renouvellement.fr,mon-espace-renouvellement.fr,11-nov-2023,1699660800.0,KEY-SYSTEMS GmbH
musee-issy.fr,musee-issy.fr,11-nov-2023,1699660800.0,Hosting Concepts B.V. d/b/a Openprovider
netlflix.fr,netlflix.fr,11-nov-2023,1699660800.0,Sarek Oy
notification-ameli.fr,notification-ameli.fr,11-nov-2023,1699660800.0,KEY-SYSTEMS GmbH
ntflixabonnement.fr,ntflixabonnement.fr,11-nov-2023,1699660800.0,KEY-SYSTEMS GmbH
vignette-demande.fr,vignette-demande.fr,11-nov-2023,1699660800.0,Realtime Register B.V.
worldstore.fr,worldstore.fr,11-nov-2023,1699660800.0,OVH
xn--scuritsocial-bebf.fr,xn--scuritsocial-bebf.fr,11-nov-2023,1699660800.0,KEY-SYSTEMS GmbH
1leroymerlin.fr,1leroymerlin.fr,12-nov-2023,1699747200.0,1API GmbH
agence-societegenerale.fr,agence-societegenerale.fr,12-nov-2023,1699747200.0,Realtime Register B.V.
aiglepascher.fr,aiglepascher.fr,12-nov-2023,1699747200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
